# 2023-02-22T20:48:41+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.40  0.92      267.05  0.97     250.78  1.87         130.43   742.99  1.06      702.72  2.12     349.94  2.71         273.82
emoji.json           0.29  265.43  1.31      202.86  1.14     232.53  2.71          98.04   606.86  0.88      691.08  1.42     428.54  2.20         275.89
apache_builds.json   0.12  322.30  1.18      273.10  1.27     253.98  2.30         139.93   845.54  0.81     1046.36  1.96     430.72  2.79         303.52
canada.json          2.15  477.18  1.13      423.96  1.15     413.59  8.17          58.41   175.06  0.56      312.93  1.03     169.15  1.08         162.65
citm_catalog.json    1.65  724.71  1.00      721.90  1.26     574.84  4.93         146.90  1901.19  1.15     1653.97  1.49    1277.73  2.31         824.40
github_events.json   0.06  309.48  0.65      472.71  1.12     275.45  2.30         134.63   846.24  0.68     1247.26  2.13     397.15  3.08         274.72
gsoc-2018.json       3.17  479.88  0.93      515.58  1.57     304.87  2.49         193.00   786.63  0.77     1019.03  2.24     350.80  4.65         169.15
instruments.json     0.21  507.33  1.39      365.96  1.40     361.87  4.33         117.17  1115.97  0.93     1201.47  1.70     655.45  2.47         451.32
marine_ik.json       2.85  284.31  0.80      356.84  0.75     378.50  4.12          68.97   172.35  0.67      258.21  0.65     263.72  0.82         209.68
mesh.json            0.69  478.95  1.41      340.28  1.20     399.14  6.90          69.37   182.11  0.65      278.38  0.88     207.87  0.97         187.94
mesh.pretty.json     1.50  688.08  1.02      677.66  1.13     608.03  5.89         116.77   397.29  0.65      611.71  0.87     456.62  0.97         409.56
numbers.json         0.14  467.26  0.76      613.14  1.12     416.07  7.31          63.90   150.51  0.62      241.08  0.93     161.28  1.01         149.49
random.json          0.49  256.41  1.19      214.63  1.24     206.55  2.97          86.22   639.30  0.97      656.28  1.89     337.38  2.83         225.78
twitter.json         0.60  343.62  1.02      335.99  1.11     309.48  3.03         113.38   949.11  0.79     1208.62  2.26     419.55  3.06         310.38
twitterescaped.json  0.54  263.06  0.88      297.31  1.03     254.85  2.70          97.28   841.67  0.78     1072.81  2.22     379.64  3.06         275.28
update-center.json   0.51  254.00  0.77      331.69  1.26     201.04  2.58          98.36   460.08  0.80      576.70  1.50     306.53  2.47         186.37
<average>            0.94  397.90  0.99      400.67  1.17     340.10  3.67         108.30   675.81  0.85      798.66  1.64     412.00  2.31         293.12
