# 2023-02-07T22:33:52+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.82  0.82      251.02  0.76     270.67  1.62         126.49   635.53  0.89      712.35  1.23     516.53  3.04         209.03
emoji.json           0.29  253.92  1.34      189.48  0.91     277.51  2.62          97.03   563.08  1.02      550.66  1.05     538.82  2.22         253.71
apache_builds.json   0.12  303.44  1.18      258.08  1.00     302.38  2.26         134.10   801.43  0.98      816.25  1.47     544.53  3.03         264.15
canada.json          2.15  435.52  1.11      391.68  1.39     312.77  8.48          51.34   175.41  0.55      319.86  1.02     172.24  1.27         138.02
citm_catalog.json    1.65  700.80  1.06      658.67  1.05     670.53  4.40         159.45  1875.19  1.19     1579.56  1.25    1504.54  2.47         758.36
github_events.json   0.06  283.75  0.68      418.83  0.91     312.60  2.20         128.95   777.38  0.93      837.10  1.48     526.38  3.37         230.39
gsoc-2018.json       3.17  448.55  1.10      406.67  1.26     356.30  2.50         179.76   669.00  0.99      674.74  1.35     495.57  4.09         163.64
instruments.json     0.21  488.57  1.49      327.06  1.17     418.01  4.30         113.61  1111.24  1.16      953.86  1.38     804.81  3.05         364.12
marine_ik.json       2.85  271.57  0.90      301.97  0.78     347.89  4.24          64.00   180.72  0.69      263.68  0.69     261.11  0.94         191.83
mesh.json            0.69  433.16  1.29      336.54  1.37     315.33  6.93          62.53   180.24  0.65      276.34  0.85     211.72  1.05         171.90
mesh.pretty.json     1.50  642.05  0.96      665.72  1.21     529.03  6.16         104.29   393.31  0.66      598.72  0.85     461.61  1.05         375.81
numbers.json         0.14  428.39  0.81      527.32  1.40     305.39  7.55          56.74   149.40  0.60      248.94  0.90     165.09  1.09         136.90
random.json          0.49  254.37  1.20      212.50  1.02     248.50  3.07          82.88   598.57  1.13      530.68  1.42     422.48  2.85         210.27
twitter.json         0.60  319.89  1.02      313.35  0.95     336.52  2.93         109.00   964.68  1.10      878.56  1.70     566.72  3.72         259.65
twitterescaped.json  0.54  250.75  0.96      261.55  0.95     264.73  2.69          93.33   854.74  1.09      781.79  1.68     510.27  3.69         231.41
update-center.json   0.51  257.34  0.83      310.31  1.05     244.10  2.65          97.28   434.39  0.87      501.95  1.08     403.71  2.57         169.31
<average>            0.94  373.55  1.03      364.42  1.08     344.52  3.60         103.80   647.77  0.98      657.81  1.28     506.63  2.51         258.03
