# 2022-12-18T22:30:58+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.16  0.73      271.80  0.73     272.95  1.57         126.92   629.36  1.06      594.73  1.27     495.80  3.14         200.39
emoji.json           0.29  251.95  1.33      189.20  0.91     276.97  2.60          96.98   466.25  0.75      617.74  0.87     538.72  1.90         244.93
apache_builds.json   0.12  291.35  1.13      257.48  0.97     300.51  2.19         133.13   620.22  0.69      901.08  1.13     548.22  2.37         261.25
canada.json          2.15  462.62  1.18      392.73  1.48     313.26  9.58          48.30   178.73  0.61      291.98  1.02     174.51  1.28         139.46
citm_catalog.json    1.65  685.09  1.06      647.78  1.02     670.32  4.31         158.87  1488.36  0.92     1612.97  0.99    1497.90  1.99         747.83
github_events.json   0.06  270.53  0.62      433.75  0.87     310.64  2.10         128.89   617.43  0.65      943.96  1.15     535.92  2.71         227.85
gsoc-2018.json       3.17  398.73  0.78      509.03  1.12     357.57  2.22         180.00   583.32  0.83      703.36  1.12     518.88  3.49         167.27
instruments.json     0.21  487.32  1.48      329.11  1.17     416.93  4.33         112.61   893.43  0.86     1043.89  1.10     809.14  2.47         361.74
marine_ik.json       2.85  268.99  0.90      299.44  0.77     349.38  4.22          63.72   177.16  0.67      264.01  0.67     264.33  0.90         197.66
mesh.json            0.69  457.39  1.40      326.98  1.47     310.84  7.24          63.16   178.66  0.65      273.13  0.85     210.76  1.04         171.04
mesh.pretty.json     1.50  648.67  1.00      651.28  1.22     529.56  6.24         103.96   383.78  0.64      597.76  0.84     459.18  1.03         372.72
numbers.json         0.14  444.75  0.81      547.90  1.45     305.91  7.73          57.55   148.79  0.60      249.55  0.90     165.30  1.11         134.48
random.json          0.49  255.74  1.21      211.60  1.03     248.40  3.08          83.01   475.36  0.79      600.35  1.12     423.62  2.35         201.88
twitter.json         0.60  319.50  1.01      316.32  0.94     339.03  2.92         109.28   761.28  0.75     1017.31  1.32     575.16  3.01         252.72
twitterescaped.json  0.54  252.49  0.95      266.51  0.95     265.75  2.71          93.05   677.29  0.81      834.52  1.36     497.15  3.01         225.05
update-center.json   0.51  246.13  0.88      281.28  1.00     246.13  2.60          94.49   363.80  0.65      562.90  0.90     405.22  2.18         166.92
<average>            0.94  371.28  1.00      370.76  1.08     344.63  3.59         103.37   540.20  0.78      694.33  1.06     507.49  2.12         254.57
