# 2022-12-18T19:25:11+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.71  0.73      231.31  0.73     229.88  1.59         106.01   541.33  1.06      510.43  1.29     420.26  3.27         165.37
emoji.json           0.29  212.75  1.32      161.32  0.92     231.90  2.63          80.90   391.97  0.73      535.35  0.88     446.91  1.90         206.27
apache_builds.json   0.12  245.90  0.81      302.65  0.97     253.95  2.21         111.15   522.05  0.68      763.85  1.14     458.37  2.39         217.99
canada.json          2.15  387.64  1.18      329.68  1.48     261.54  9.02          42.99   147.24  0.58      255.49  0.99     148.26  1.25         117.53
citm_catalog.json    1.65  574.88  1.07      538.50  1.03     558.80  4.31         133.49  1247.48  0.92     1359.33  0.99    1262.68  2.00         622.67
github_events.json   0.06  218.63  0.62      355.24  0.83     262.30  2.04         107.43   515.89  0.65      798.37  1.16     445.25  2.71         190.65
gsoc-2018.json       3.17  334.74  0.79      424.09  1.12     299.42  2.22         150.59   486.40  0.75      649.96  1.19     410.23  3.56         136.54
instruments.json     0.21  406.84  1.51      269.46  1.16     351.10  4.32          94.26   744.89  0.85      874.65  1.10     674.16  2.45         303.97
marine_ik.json       2.85  224.77  1.06      211.55  0.77     292.30  4.24          53.05   145.01  0.65      222.91  0.67     217.73  0.89         162.38
mesh.json            0.69  381.21  1.37      278.88  1.44     264.37  7.20          52.91   149.31  0.64      232.81  0.84     176.93  1.03         145.40
mesh.pretty.json     1.50  548.38  0.99      555.65  1.23     446.50  6.24          87.92   325.93  0.65      501.81  0.85     385.68  1.03         316.08
numbers.json         0.14  375.57  0.81      462.57  1.47     255.79  7.85          47.87   124.51  0.59      209.34  0.90     137.85  1.09         114.64
random.json          0.49  213.29  1.21      176.86  1.03     206.97  3.11          68.49   399.92  0.79      504.27  1.13     352.74  2.37         168.73
twitter.json         0.60  267.89  1.01      265.45  0.96     280.09  2.93          91.41   636.56  0.73      866.67  1.36     467.42  3.01         211.20
twitterescaped.json  0.54  210.25  0.94      222.80  0.95     220.76  2.69          78.03   567.20  0.73      771.83  1.36     415.55  3.01         188.52
update-center.json   0.51  205.70  0.79      260.74  1.00     204.70  2.54          81.13   366.84  0.76      481.26  1.08     338.55  2.64         139.12
<average>            0.94  311.07  0.99      315.42  1.08     288.77  3.59          86.73   457.03  0.77      596.15  1.08     422.41  2.15         212.94
