# 2022-12-18T22:48:57+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.69  0.92      271.24  0.99     251.75  1.91         130.83   677.03  1.08      629.38  1.96     346.20  2.87         235.95
emoji.json           0.29  268.91  1.33      202.30  1.16     232.67  2.67         100.86   488.59  0.72      676.30  1.15     426.28  1.87         260.65
apache_builds.json   0.12  324.07  1.17      276.36  1.27     255.27  2.31         140.48   711.07  0.69     1035.66  1.68     423.66  2.54         279.93
canada.json          2.15  493.01  1.17      422.52  1.20     410.91  8.46          58.30   170.62  0.55      308.74  1.00     170.05  1.04         163.46
citm_catalog.json    1.65  690.16  1.00      692.97  1.20     575.09  4.36         158.40  1611.90  1.01     1599.69  1.27    1272.17  2.01         800.37
github_events.json   0.06  307.04  0.64      481.88  1.11     275.45  2.28         134.86   697.13  0.57     1215.53  1.75     398.42  2.72         256.03
gsoc-2018.json       3.17  469.54  0.91      516.77  1.56     301.37  2.44         192.59   701.43  0.90      779.99  1.97     355.21  4.48         156.62
instruments.json     0.21  509.43  1.38      368.44  1.42     359.27  4.28         118.98   964.82  0.90     1072.68  1.48     650.18  2.25         429.56
marine_ik.json       2.85  284.35  0.79      358.43  0.76     375.46  4.12          68.96   170.31  0.66      259.17  0.65     261.46  0.81         210.53
mesh.json            0.69  478.42  1.41      339.07  1.19     401.28  6.77          70.64   182.76  0.66      277.44  0.87     208.91  0.97         188.79
mesh.pretty.json     1.50  681.26  1.01      672.19  1.08     631.72  5.78         117.95   398.17  0.66      607.08  0.88     454.13  0.97         411.73
numbers.json         0.14  465.74  0.77      601.30  1.15     405.35  7.47          62.35   145.08  0.61      239.65  0.90     161.10  0.97         149.82
random.json          0.49  265.14  1.20      220.12  1.27     209.48  3.08          86.13   530.75  0.81      653.46  1.57     338.24  2.73         194.67
twitter.json         0.60  347.25  1.02      341.82  1.13     308.28  3.06         113.37   815.19  0.81     1005.95  1.93     423.23  2.90         280.85
twitterescaped.json  0.54  264.67  0.88      300.50  1.04     253.87  2.72          97.37   747.33  0.73     1022.02  1.99     376.02  2.97         251.73
update-center.json   0.51  259.03  0.76      341.12  1.29     200.70  2.58         100.34   391.23  0.62      630.95  1.26     310.52  2.20         177.64
<average>            0.94  397.36  0.99      400.44  1.17     340.50  3.63         109.53   587.71  0.78      750.86  1.43     410.99  2.11         278.02
