# 2022-12-18T18:18:35+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.50  0.73      229.66  0.73     228.65  1.57         106.75   531.33  1.05      508.41  1.28     416.20  3.20         165.79
emoji.json           0.29  211.44  1.32      160.22  0.91     232.23  2.62          80.68   389.41  0.73      534.34  0.87     447.57  1.89         205.72
apache_builds.json   0.12  244.50  0.81      300.94  0.96     254.13  2.20         110.91   522.25  0.69      760.47  1.18     442.96  2.40         217.98
canada.json          2.15  384.96  1.18      326.58  1.48     260.27  9.09          42.36   144.81  0.61      239.05  1.00     144.21  1.27         114.31
citm_catalog.json    1.65  571.09  1.06      538.70  1.02     558.64  4.32         132.09  1244.87  0.92     1351.85  0.99    1263.11  2.05         606.98
github_events.json   0.06  223.26  0.63      353.90  0.86     259.98  2.08         107.49   514.16  0.65      795.26  1.15     446.51  2.70         190.46
gsoc-2018.json       3.17  332.30  0.79      420.52  1.11     299.38  2.21         150.28   451.28  0.87      518.18  1.15     391.13  3.36         134.18
instruments.json     0.21  406.31  1.51      269.88  1.16     350.91  4.31          94.18   742.75  0.85      873.34  1.10     673.91  2.46         301.58
marine_ik.json       2.85  223.35  0.94      238.25  0.77     289.57  4.22          52.91   142.86  0.65      219.11  0.67     212.15  0.89         160.48
mesh.json            0.69  381.32  1.37      277.44  1.44     264.05  7.29          52.34   148.14  0.64      231.20  0.85     174.90  1.04         142.35
mesh.pretty.json     1.50  546.44  1.00      548.94  1.23     443.21  6.31          86.56   323.79  0.65      496.70  0.85     380.35  1.04         310.00
numbers.json         0.14  371.27  0.81      460.17  1.45     255.46  7.75          47.89   123.17  0.59      209.18  0.89     137.69  1.10         111.81
random.json          0.49  212.81  1.21      176.60  1.03     206.87  3.12          68.19   400.90  0.80      503.88  1.14     352.22  2.40         167.27
twitter.json         0.60  266.50  1.01      262.76  0.95     280.06  2.92          91.12   638.08  0.74      860.44  1.38     463.60  3.04         209.77
twitterescaped.json  0.54  210.08  0.94      222.49  0.95     222.30  2.71          77.50   567.99  0.74      768.53  1.37     415.64  3.02         188.25
update-center.json   0.51  205.42  0.79      259.60  1.00     204.95  2.54          80.90   366.69  0.77      476.79  1.11     330.55  2.69         136.34
<average>            0.94  309.91  0.98      315.42  1.08     288.17  3.59          86.38   453.28  0.78      584.17  1.08     418.29  2.16         210.20
