# 2023-04-22T18:11:23+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.23  0.62      313.16  0.72     269.82  1.59         121.91   635.53  0.88      726.32  1.25     508.43  3.03         209.45
emoji.json           0.39  256.77  1.34      191.89  0.92     279.03  2.68          95.78   574.93  1.09      526.80  1.09     527.87  2.39         240.16
apache_builds.json   0.12  362.96  0.94      387.16  1.18     308.61  2.92         124.22   866.35  1.06      815.70  1.57     551.45  3.26         265.94
canada.json          2.15  439.42  1.17      376.46  1.38     319.03  8.60          51.12   174.98  0.55      319.08  1.01     173.58  1.27         137.74
citm_catalog.json    1.65  701.42  1.06      658.97  1.01     691.73  4.46         157.11  1755.75  1.11     1578.41  1.17    1502.05  2.34         748.94
github_events.json   0.06  314.33  0.76      415.75  0.99     318.04  2.58         121.84   771.59  0.92      839.35  1.45     532.70  3.27         235.81
gsoc-2018.json       3.17  397.05  0.98      406.96  1.11     357.91  2.41         164.61   872.75  1.28      683.49  1.71     510.80  5.07         172.02
instruments.json     0.21  498.77  1.53      326.90  1.14     437.78  4.50         110.87  1103.64  1.16      952.98  1.36     809.13  3.05         362.17
marine_ik.json       2.85  271.39  0.90      302.12  0.76     357.73  4.25          63.83   176.43  0.67      264.12  0.67     264.57  0.92         191.83
mesh.json            0.69  454.02  1.36      334.01  1.39     326.88  7.17          63.29   178.00  0.65      275.82  0.84     212.23  1.05         170.00
mesh.pretty.json     1.50  645.23  0.98      659.90  1.19     542.91  6.11         105.65   387.87  0.65      599.29  0.84     462.19  1.05         371.13
numbers.json         0.14  453.05  0.86      525.86  1.46     310.08  7.86          57.63   148.31  0.60      248.72  0.89     165.87  1.12         132.66
random.json          0.49  252.11  1.19      211.64  1.03     245.01  3.16          79.81   617.24  1.16      530.18  1.47     419.98  3.01         205.05
twitter.json         0.60  314.70  1.01      312.63  0.93     339.31  2.96         106.32   899.27  1.01      891.95  1.56     576.37  3.47         258.84
twitterescaped.json  0.54  251.20  0.97      259.84  0.95     264.12  2.78          90.45   800.03  1.01      795.88  1.61     497.56  3.47         230.31
update-center.json   0.51  246.08  0.80      306.25  1.01     242.78  2.64          93.10   573.24  1.14      503.63  1.44     398.77  3.37         169.99
<average>            0.94  378.30  1.01      374.34  1.08     350.67  3.77         100.47   658.49  1.00      659.48  1.30     507.10  2.57         256.38
