# 2023-05-13T22:21:07+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.72  0.73      292.67  0.90     237.46   2.00         106.10   557.63  0.77      722.30  1.31     425.08  2.71         205.47
emoji.json           0.39  218.95  1.37      160.06  0.86     253.76   2.72          80.42   494.91  0.89      553.90  1.00     492.81  2.28         216.74
apache_builds.json   0.12  286.40  1.10      260.80  1.00     286.33   2.72         105.40   641.70  0.74      867.60  1.22     524.31  2.52         254.33
canada.json          2.15  387.14  1.26      306.12  1.25     310.87  10.25          37.76   140.50  0.55      254.15  0.92     152.31  1.29         109.07
citm_catalog.json    1.65  556.72  1.18      471.94  1.05     530.59   4.83         115.34  1375.57  1.05     1316.16  1.16    1182.77  2.30         598.67
github_events.json   0.06  275.94  0.92      299.48  1.07     257.62   2.69         102.46   614.98  0.74      835.97  1.37     448.15  2.89         212.72
gsoc-2018.json       3.17  383.62  0.98      389.50  1.41     272.83   2.50         153.49   636.60  0.88      722.28  1.66     382.93  4.37         145.77
instruments.json     0.21  391.17  1.54      253.54  1.17     334.19   4.78          81.92   829.92  0.91      907.32  1.29     644.88  2.66         312.42
marine_ik.json       2.85  203.87  0.88      232.34  0.69     295.83   4.26          47.82   133.55  0.62      215.72  0.60     222.14  0.88         152.12
mesh.json            0.69  352.39  1.35      261.15  1.22     289.29   6.98          50.51   139.37  0.62      224.44  0.73     189.89  0.93         150.41
mesh.pretty.json     1.50  536.55  0.97      550.49  1.17     458.77   6.22          86.28   325.36  0.63      513.49  0.76     426.63  1.01         322.67
numbers.json         0.14  392.83  0.84      467.18  1.27     310.52   8.90          44.12   123.43  0.61      203.31  0.78     157.50  1.09         112.85
random.json          0.49  224.71  1.32      170.80  1.07     209.80   3.48          64.49   509.15  0.90      562.67  1.38     369.88  2.67         190.55
twitter.json         0.60  294.89  1.15      257.49  0.99     299.12   3.18          92.71   766.62  0.81      950.60  1.52     502.76  3.29         233.15
twitterescaped.json  0.54  210.09  0.95      221.68  0.98     214.03   2.81          74.78   670.94  0.85      794.00  1.61     417.21  3.30         203.36
update-center.json   0.51  213.40  0.86      249.12  1.02     209.67   2.61          81.74   440.94  0.86      514.49  1.21     365.26  2.74         160.80
<average>            0.94  321.34  1.06      302.77  1.08     298.17   3.88          82.83   525.07  0.83      634.90  1.22     431.53  2.35         223.82
