# 2023-04-28T20:17:35+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.92  0.67      253.21  0.76     222.57  1.80          94.31   471.44  0.79      594.71  1.14     414.87  2.95         159.76
emoji.json           0.39  214.99  1.37      157.02  0.96     224.81  2.71          79.23   429.32  1.01      426.59  1.00     429.53  2.22         193.73
apache_builds.json   0.12  268.06  0.90      297.26  1.06     251.76  2.51         106.66   622.93  0.94      665.42  1.40     444.91  2.97         209.95
canada.json          2.15  314.93  1.40      225.74  0.93     337.17  7.59          41.52   134.82  0.52      261.16  0.94     143.21  1.20         112.69
citm_catalog.json    1.65  563.09  1.06      530.99  1.06     530.21  4.43         127.17  1346.34  1.05     1282.60  1.10    1227.68  2.25         597.78
github_events.json   0.06  291.19  0.87      334.11  1.13     257.72  2.83         102.99   603.02  0.89      681.05  1.40     431.63  3.30         182.84
gsoc-2018.json       3.17  421.52  1.28      329.99  1.45     290.81  2.91         145.04   682.19  1.20      568.92  1.60     425.96  5.01         136.12
instruments.json     0.21  392.47  1.49      262.69  1.17     334.60  4.33          90.55   791.15  1.03      771.11  1.21     654.40  2.71         292.13
marine_ik.json       2.85  217.25  0.88      245.99  0.70     311.69  4.20          51.68   143.26  0.67      214.29  0.66     215.47  0.91         157.35
mesh.json            0.69  355.27  1.28      276.84  1.21     293.57  6.94          51.20   143.26  0.64      223.33  0.85     168.60  1.03         139.17
mesh.pretty.json     1.50  524.93  0.97      543.94  1.14     459.71  6.21          84.55   312.48  0.64      484.86  0.85     367.30  1.04         299.23
numbers.json         0.14  346.47  0.81      429.66  1.03     336.06  7.47          46.41   118.82  0.59      200.90  0.88     134.26  1.10         107.64
random.json          0.49  211.85  1.24      170.42  1.09     195.00  3.21          66.09   456.67  1.06      431.47  1.35     337.36  2.81         162.32
twitter.json         0.60  265.66  1.05      252.88  0.97     274.98  3.04          87.44   717.54  0.98      728.87  1.60     449.49  3.54         202.90
twitterescaped.json  0.54  207.76  0.99      210.60  1.00     208.49  2.78          74.66   637.09  0.98      648.45  1.56     408.03  3.53         180.67
update-center.json   0.51  221.89  0.88      250.74  1.13     195.78  2.85          77.88   426.77  1.03      412.56  1.32     322.75  3.16         134.94
<average>            0.94  311.70  1.05      298.26  1.06     295.31  3.76          82.96   502.32  0.93      537.27  1.22     410.97  2.46         204.33
