# 2023-02-23T19:12:38+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.67  0.83      234.24  0.82     237.89   2.11          92.30   548.20  0.93      592.02  1.29     425.09  2.82         194.67
emoji.json           0.29  211.64  1.33      159.62  0.88     240.57   3.16          66.87   487.36  0.84      580.10  1.07     455.09  2.27         214.38
apache_builds.json   0.12  323.37  1.12      289.68  1.20     269.22   3.49          92.78   588.92  0.71      828.52  1.21     487.66  2.39         246.18
canada.json          2.15  377.25  1.19      317.69  1.17     323.18  10.60          35.60   139.24  0.54      258.02  0.90     154.46  1.32         105.73
citm_catalog.json    1.65  581.10  1.12      520.65  1.09     532.66   5.79         100.31  1432.33  1.06     1349.21  1.16    1229.79  2.25         637.37
github_events.json   0.06  235.37  0.64      364.95  0.87     269.24   2.66          88.39   631.24  0.71      892.44  1.36     462.84  2.80         225.75
gsoc-2018.json       3.17  382.29  0.93      412.38  1.30     293.37   3.54         108.07   557.58  0.89      626.68  1.56     356.83  3.95         140.99
instruments.json     0.21  428.85  1.65      259.55  1.22     352.31   5.47          78.41   892.30  0.93      957.34  1.32     675.36  2.69         331.18
marine_ik.json       2.85  170.77  0.67      255.48  0.55     309.78   3.99          42.78   141.96  0.63      224.82  0.62     228.11  0.87         162.62
mesh.json            0.69  390.64  1.41      276.08  1.27     308.63   8.44          46.30   143.57  0.63      228.48  0.77     186.41  1.00         144.24
mesh.pretty.json     1.50  558.82  1.00      559.00  1.19     469.65   7.67          72.85   324.32  0.64      503.71  0.84     387.36  1.01         320.56
numbers.json         0.14  394.40  0.84      471.41  1.19     332.25   9.76          40.41   123.93  0.60      206.62  0.81     153.17  1.06         116.63
random.json          0.49  210.93  1.17      179.55  1.05     201.75   3.80          55.47   498.85  0.94      528.87  1.39     360.10  2.97         168.06
twitter.json         0.60  265.33  1.01      263.32  0.95     280.59   3.43          77.33   768.09  0.82      938.24  1.60     480.67  3.52         218.02
twitterescaped.json  0.54  199.40  0.89      225.23  0.93     213.59   2.96          67.40   651.54  0.82      797.49  1.57     415.65  3.31         196.91
update-center.json   0.51  203.95  0.81      252.08  0.99     205.23   2.95          69.14   378.33  0.73      515.33  1.07     355.11  2.39         158.37
<average>            0.94  320.55  1.02      315.06  1.06     302.49   4.52          70.90   519.24  0.83      626.74  1.22     425.86  2.32         223.85
