# 2023-05-09T20:42:54+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.66  0.68      279.72  0.81     234.88   1.79         106.27   533.55  0.89      597.47  1.26     425.09  2.72         196.22
emoji.json           0.39  219.06  1.38      159.09  0.93     236.34   2.84          77.20   478.06  0.94      510.59  1.08     443.80  2.42         197.54
apache_builds.json   0.12  261.48  1.08      242.75  1.05     249.64   2.50         104.70   594.40  0.76      781.07  1.30     457.17  2.51         236.60
canada.json          2.15  369.24  1.48      248.68  1.19     310.40  10.02          36.84   129.80  0.52      250.46  0.85     153.10  1.17         110.75
citm_catalog.json    1.65  543.12  1.20      453.43  1.02     534.73   4.71         115.38  1359.96  1.03     1315.85  1.14    1197.86  2.21         616.09
github_events.json   0.06  280.68  0.89      314.58  1.09     257.84   2.69         104.20   619.89  0.72      856.74  1.32     469.13  2.86         216.88
gsoc-2018.json       3.17  397.25  1.01      395.24  1.41     281.69   2.51         158.48   640.09  0.90      713.10  1.65     387.73  4.26         150.22
instruments.json     0.21  417.06  1.63      256.61  1.20     347.22   5.14          81.14   881.08  0.97      905.76  1.34     656.47  2.76         318.97
marine_ik.json       2.85  204.77  0.87      235.76  0.66     309.97   4.17          49.13   139.65  0.63      222.38  0.63     220.41  0.90         155.90
mesh.json            0.69  366.10  1.33      274.61  1.25     292.86   7.41          49.38   147.25  0.64      230.52  0.81     182.75  1.03         143.39
mesh.pretty.json     1.50  553.00  1.03      538.91  1.15     479.97   6.64          83.26   321.48  0.65      493.62  0.80     400.10  1.03         312.74
numbers.json         0.14  375.72  0.83      452.92  1.17     319.79   8.44          44.52   123.76  0.60      205.49  0.82     151.46  1.07         116.10
random.json          0.49  221.50  1.34      165.21  1.07     207.79   3.31          66.89   510.41  0.99      515.54  1.39     366.02  3.01         169.47
twitter.json         0.60  263.86  1.05      250.43  0.99     267.79   3.14          84.03   714.50  0.82      873.21  1.57     456.25  3.21         222.88
twitterescaped.json  0.54  202.13  0.94      214.12  0.95     213.85   2.67          75.56   627.64  0.82      767.20  1.54     406.76  3.14         199.85
update-center.json   0.51  204.84  0.86      236.91  1.05     194.23   2.60          78.83   446.58  0.96      465.32  1.34     334.26  3.07         145.26
<average>            0.94  316.90  1.07      294.94  1.07     296.19   3.85          82.24   516.76  0.85      606.52  1.23     419.27  2.36         219.30
