# 2023-02-11T19:25:37+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.15  0.75      261.13  0.80     245.79  1.86         105.45   581.40  0.89      653.16  1.35     430.74  2.92         199.16
emoji.json           0.29  219.38  1.35      163.04  0.89     247.68  2.59          84.72   488.83  0.83      591.43  1.01     484.03  2.26         216.39
apache_builds.json   0.12  295.79  1.18      250.37  1.06     280.09  2.62         112.77   629.88  0.68      920.23  1.12     563.24  2.20         286.67
canada.json          2.15  406.79  1.49      273.20  1.10     371.11  9.64          42.20   140.57  0.48      295.23  0.77     181.66  1.06         132.16
citm_catalog.json    1.65  631.13  1.12      563.70  1.08     586.63  5.12         123.38  1557.63  1.06     1469.79  1.17    1334.73  2.30         676.27
github_events.json   0.06  221.32  0.63      351.32  0.81     274.72  2.04         108.40   628.68  0.68      927.07  1.34     467.72  2.79         225.70
gsoc-2018.json       3.17  432.72  0.97      446.72  1.42     305.10  2.47         175.30   635.69  0.79      807.69  1.40     452.45  3.77         168.72
instruments.json     0.21  491.43  1.72      285.44  1.31     376.39  4.87         100.96   998.28  0.95     1052.79  1.34     746.23  2.77         360.94
marine_ik.json       2.85  249.48  1.09      229.03  0.71     350.55  4.64          53.76   150.42  0.60      248.92  0.58     259.23  0.83         182.14
mesh.json            0.69  427.64  1.38      309.60  1.32     325.09  7.89          54.22   165.68  0.69      241.85  0.80     206.76  1.04         160.03
mesh.pretty.json     1.50  598.15  0.95      631.39  1.15     518.22  6.99          85.58   333.78  0.58      571.34  0.73     455.51  0.94         356.16
numbers.json         0.14  449.79  0.85      527.32  1.23     367.00  8.99          50.03   136.86  0.57      240.30  0.80     170.52  1.05         130.41
random.json          0.49  215.97  1.09      197.95  0.98     220.85  2.93          73.72   495.40  0.85      585.97  1.25     395.17  2.78         178.38
twitter.json         0.60  285.35  0.99      288.24  0.87     327.30  3.18          89.77   795.74  0.77     1035.61  1.59     501.99  3.36         236.83
twitterescaped.json  0.54  221.39  0.91      242.88  0.94     236.55  2.81          78.72   724.70  0.87      836.55  1.51     479.74  3.54         205.00
update-center.json   0.51  229.96  0.79      290.10  0.99     233.13  2.68          85.67   440.76  0.78      566.67  1.14     386.12  2.61         169.04
<average>            0.94  348.28  1.05      331.96  1.06     329.14  3.91          89.04   556.52  0.81      690.29  1.18     469.74  2.29         242.75
