# 2023-02-19T20:18:26+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.02  0.91      267.32  0.97     249.93  1.87         130.17   747.27  1.08      693.33  2.15     348.06  2.73         273.24
emoji.json           0.29  264.68  1.31      202.06  1.14     232.31  2.66          99.67   603.96  0.88      689.45  1.41     426.97  2.22         271.49
apache_builds.json   0.12  320.77  1.17      273.01  1.26     254.46  2.29         139.80   847.03  0.82     1038.31  1.99     425.74  2.80         302.39
canada.json          2.15  477.55  1.13      423.75  1.15     414.22  8.19          58.34   174.75  0.56      311.94  1.02     171.30  1.08         162.40
citm_catalog.json    1.65  726.92  1.01      721.38  1.26     574.91  4.61         157.58  1898.56  1.15     1645.14  1.49    1277.64  2.30         825.79
github_events.json   0.06  309.64  0.66      471.28  1.12     275.69  2.30         134.50   847.39  0.68     1244.76  2.13     397.40  3.02         280.68
gsoc-2018.json       3.17  479.28  0.93      514.58  1.59     301.02  2.50         191.85   781.60  0.75     1037.69  2.21     353.93  4.56         171.23
instruments.json     0.21  506.66  1.39      364.51  1.40     361.37  4.33         117.10  1118.35  0.92     1209.08  1.72     650.78  2.47         452.79
marine_ik.json       2.85  282.77  0.80      355.36  0.75     377.39  4.17          67.89   173.04  0.67      257.99  0.66     262.73  0.83         207.63
mesh.json            0.69  478.34  1.41      339.86  1.20     398.98  6.91          69.27   183.76  0.66      278.01  0.87     210.06  0.98         187.97
mesh.pretty.json     1.50  689.69  1.02      673.99  1.15     599.19  5.90         116.94   400.78  0.66      610.10  0.88     456.56  0.98         410.32
numbers.json         0.14  467.72  0.77      609.75  1.12     416.79  7.33          63.78   145.99  0.61      240.94  0.92     159.22  0.98         149.46
random.json          0.49  255.73  1.19      214.32  1.24     206.92  3.01          85.04   638.05  0.99      644.72  1.89     336.88  2.86         223.00
twitter.json         0.60  342.91  1.02      337.14  1.11     308.40  3.04         112.85   949.49  0.96      990.23  2.27     419.11  3.09         306.98
twitterescaped.json  0.54  262.89  0.89      296.35  1.04     253.51  2.71          97.18   845.19  0.79     1074.00  2.26     374.78  3.08         274.79
update-center.json   0.51  253.91  0.77      330.87  1.26     201.11  2.56          99.11   457.18  0.72      637.07  1.48     308.34  2.43         188.32
<average>            0.94  397.66  0.99      399.72  1.17     339.14  3.65         108.82   675.77  0.86      787.67  1.64     411.22  2.31         293.03
