# 2023-04-29T03:50:00+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.40  0.68      288.11  0.82     239.43  1.78         109.64   557.63  0.70      797.83  1.31     426.49  2.78         200.39
emoji.json           0.39  228.03  1.37      166.43  0.91     250.81  2.82          80.73   511.86  0.91      561.96  1.08     472.58  2.33         219.24
apache_builds.json   0.12  272.94  0.92      296.11  1.01     269.07  2.42         112.58   696.77  0.84      830.78  1.39     499.70  2.71         256.99
canada.json          2.15  388.36  1.21      322.08  1.16     334.57  9.85          39.41   142.12  0.52      274.15  0.89     160.12  1.18         120.85
citm_catalog.json    1.65  604.73  1.13      535.00  1.05     576.21  5.05         119.76  1508.81  1.05     1435.88  1.18    1278.46  2.21         681.31
github_events.json   0.06  289.03  0.78      372.83  1.07     271.35  2.67         108.36   643.65  0.72      895.00  1.38     467.37  2.82         228.44
gsoc-2018.json       3.17  426.51  0.97      439.71  1.47     290.44  2.68         159.15   761.89  0.97      784.81  1.94     393.52  4.99         152.57
instruments.json     0.21  434.97  1.56      279.17  1.20     361.93  5.10          85.35   939.78  0.97      968.36  1.38     681.15  2.73         344.14
marine_ik.json       2.85  227.45  0.89      255.91  0.71     321.89  4.68          48.64   143.08  0.61      233.77  0.62     229.01  0.87         165.18
mesh.json            0.69  388.86  1.43      272.71  1.24     314.07  7.74          50.23   151.69  0.62      243.50  0.80     188.67  1.05         144.21
mesh.pretty.json     1.50  566.02  1.04      542.84  1.10     515.40  7.07          80.11   330.91  0.63      527.75  0.80     411.35  1.02         325.14
numbers.json         0.14  391.49  0.91      430.32  1.18     331.17  8.80          44.47   127.87  0.59      217.38  0.85     150.59  1.10         116.45
random.json          0.49  213.61  1.19      179.56  0.98     218.91  3.17          67.38   540.73  0.95      566.66  1.44     374.79  2.88         187.54
twitter.json         0.60  278.33  1.03      270.58  0.96     288.58  3.26          85.37   771.72  0.82      946.26  1.52     506.43  3.36         229.86
twitterescaped.json  0.54  210.40  0.90      232.69  0.91     230.65  2.76          76.22   688.06  0.83      833.61  1.53     448.37  3.36         205.05
update-center.json   0.51  225.84  0.85      266.42  1.07     210.14  2.76          81.91   482.56  0.92      526.53  1.37     352.57  3.02         159.63
<average>            0.94  333.87  1.04      321.90  1.06     314.04  3.96          84.33   562.45  0.85      665.26  1.28     440.07  2.41         233.56
