# 2023-03-18T17:52:35+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.66  0.76      268.57  0.80     254.47  1.66         122.98   604.44  0.88      686.01  1.20     504.49  3.08         196.00
emoji.json           0.39  226.38  2.11      107.52  0.87     260.90  2.81          80.61   519.03  1.04      500.83  0.96     539.61  2.43         213.64
apache_builds.json   0.12  278.65  1.38      202.64  1.07     261.25  2.63         105.93   680.19  0.83      819.58  1.33     509.78  2.65         256.85
canada.json          2.15  401.72  1.87      214.82  1.14     353.44  9.54          42.10   155.47  0.58      270.35  0.87     178.54  1.29         120.64
citm_catalog.json    1.65  590.08  1.83      323.15  1.14     518.10  4.78         123.57  1486.44  1.11     1335.06  1.18    1257.31  2.34         636.26
github_events.json   0.06  294.10  1.13      260.87  1.01     290.25  2.61         112.81   629.33  0.68      921.57  1.24     507.26  2.56         245.51
gsoc-2018.json       3.17  407.01  1.07      378.79  1.33     305.97  2.43         167.34   715.77  1.03      691.69  1.73     413.67  4.33         165.21
instruments.json     0.21  456.93  2.35      194.61  1.30     352.11  5.17          88.34   943.60  0.98      965.50  1.40     676.02  2.84         332.13
marine_ik.json       2.85  216.18  1.19      181.45  0.67     324.16  4.16          51.98   149.80  0.69      218.24  0.57     260.70  0.95         158.21
mesh.json            0.69  385.99  1.51      254.83  1.28     301.14  7.57          50.98   152.13  0.67      228.38  0.78     194.08  1.06         143.43
mesh.pretty.json     1.50  585.75  1.17      500.78  1.25     469.67  7.05          83.13   333.10  0.64      519.22  0.81     410.05  1.05         317.30
numbers.json         0.14  393.65  0.88      449.37  1.19     329.96  8.89          44.30   127.60  0.60      214.36  0.82     156.16  1.13         112.94
random.json          0.49  198.18  1.67      118.56  0.98     202.63  2.89          68.48   499.57  0.96      522.66  1.38     362.52  2.82         177.37
twitter.json         0.60  258.34  1.38      186.97  0.93     277.54  2.95          87.67   733.22  0.81      904.03  1.56     470.56  3.27         223.99
twitterescaped.json  0.54  208.71  1.21      172.27  0.92     226.72  2.58          80.89   673.06  0.86      782.43  1.47     457.64  3.38         198.89
update-center.json   0.51  211.38  1.17      181.40  1.05     201.59  2.68          78.88   471.76  0.97      486.80  1.36     347.47  3.50         134.72
<average>            0.94  332.36  1.33      249.79  1.08     308.12  3.83          86.87   554.66  0.88      629.17  1.22     452.87  2.44         227.07
