# 2023-01-01T15:29:10+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.58  0.80      227.65  0.80     228.05  1.72         105.70   534.61  0.98      545.88  1.26     423.68  3.07         174.25
emoji.json           0.29  217.92  1.35      161.34  0.94     232.26  2.71          80.38   424.64  0.79      538.70  0.95     447.92  2.02         210.58
apache_builds.json   0.12  280.69  1.27      221.32  1.09     257.47  2.57         109.14   600.55  0.78      766.23  1.30     461.49  2.73         219.96
canada.json          2.15  380.25  1.41      270.14  1.43     266.62  8.95          42.50   144.81  0.53      271.38  0.99     146.80  1.25         115.78
citm_catalog.json    1.65  568.91  1.03      551.46  0.98     578.81  4.43         128.35  1287.20  0.95     1353.08  1.02    1257.33  2.03         633.31
github_events.json   0.06  252.33  0.70      357.98  0.95     264.98  2.35         107.32   591.53  0.73      806.63  1.32     446.52  3.07         192.53
gsoc-2018.json       3.17  443.66  1.04      425.05  1.48     299.04  2.96         149.81   564.09  0.72      782.75  1.31     429.84  4.06         138.90
instruments.json     0.21  407.69  1.49      273.44  1.12     363.10  4.36          93.50   806.94  0.90      901.05  1.21     668.77  2.66         303.52
marine_ik.json       2.85  227.58  0.91      251.21  0.76     299.15  4.31          52.80   145.25  0.65      224.13  0.67     215.74  0.90         161.06
mesh.json            0.69  371.05  1.30      286.19  1.36     273.03  7.14          51.99   147.48  0.63      232.52  0.83     177.63  1.04         141.38
mesh.pretty.json     1.50  543.01  0.97      562.29  1.19     454.98  6.34          85.69   321.38  0.64      504.18  0.83     386.19  1.04         308.34
numbers.json         0.14  357.99  0.79      452.75  1.38     258.51  7.58          47.23   123.05  0.59      209.97  0.89     138.41  1.11         111.34
random.json          0.49  223.08  1.25      178.29  1.09     205.57  3.23          69.06   438.40  0.87      506.29  1.24     353.91  2.53         173.44
twitter.json         0.60  275.45  1.05      263.33  0.97     283.93  3.05          90.18   729.88  0.84      869.89  1.56     467.93  3.37         216.85
twitterescaped.json  0.54  219.00  0.98      222.70  0.99     221.60  2.82          77.58   649.38  0.84      773.69  1.56     417.37  3.36         193.24
update-center.json   0.51  231.52  0.90      257.85  1.14     203.98  2.85          81.16   340.57  0.71      479.58  1.00     338.88  2.39         142.46
<average>            0.94  323.86  1.04      310.19  1.10     293.19  3.78          85.77   490.61  0.80      610.37  1.16     423.65  2.28         214.81
