# 2022-12-19T18:06:52+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.73      272.66  0.73     273.24  1.56         127.36   634.00  1.07      594.72  1.24     510.43  3.18         199.31
emoji.json           0.29  252.65  1.33      189.99  0.91     277.78  2.61          96.96   466.33  0.73      634.80  0.87     536.44  1.89         247.03
apache_builds.json   0.12  291.70  1.13      258.66  0.96     303.74  2.19         133.38   625.00  0.69      899.75  1.14     548.22  2.39         261.08
canada.json          2.15  462.13  1.18      391.93  1.48     312.96  9.15          50.50   177.04  0.64      274.82  1.00     176.40  1.27         139.28
citm_catalog.json    1.65  685.83  1.06      646.63  1.02     670.41  4.32         158.62  1462.85  0.92     1595.17  0.97    1507.71  1.96         748.12
github_events.json   0.06  269.59  0.62      434.66  0.86     313.07  2.09         129.11   616.20  0.65      943.96  1.16     533.16  2.70         228.02
gsoc-2018.json       3.17  398.33  0.78      507.46  1.12     356.52  2.21         180.61   583.05  0.79      738.38  1.13     516.20  3.55         164.09
instruments.json     0.21  487.21  1.48      329.31  1.16     418.68  4.30         113.37   893.81  0.86     1042.33  1.11     805.11  2.46         363.24
marine_ik.json       2.85  268.38  0.90      297.56  0.77     348.48  4.23          63.46   176.84  0.66      268.00  0.67     264.32  0.91         195.08
mesh.json            0.69  457.38  1.39      328.95  1.45     315.88  7.29          62.73   178.61  0.64      276.94  0.84     211.50  1.04         170.98
mesh.pretty.json     1.50  656.60  1.00      653.91  1.24     530.66  6.31         103.99   382.20  0.64      598.24  0.83     460.34  1.03         372.50
numbers.json         0.14  444.76  0.81      546.44  1.45     307.29  7.74          57.45   148.71  0.60      249.53  0.90     164.90  1.10         134.61
random.json          0.49  255.17  1.20      211.83  1.03     247.58  3.11          82.14   476.36  0.80      596.59  1.13     421.51  2.37         200.67
twitter.json         0.60  320.35  1.01      317.17  0.95     336.72  2.94         109.10   760.42  0.76      999.92  1.31     578.39  3.01         252.38
twitterescaped.json  0.54  250.97  0.94      266.63  0.95     265.10  2.69          93.17   674.90  0.83      808.91  1.34     505.37  3.00         224.79
update-center.json   0.51  245.95  0.79      311.70  1.01     244.30  2.55          96.54   363.71  0.65      562.59  0.88     412.95  2.17         167.33
<average>            0.94  371.64  1.00      372.84  1.08     345.15  3.59         103.65   538.75  0.78      692.79  1.06     509.56  2.12         254.28
