# 2023-05-20T03:50:15+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.32  0.68      353.76  0.98     244.63  1.95         123.54   716.31  0.92      778.69  2.07     345.74  2.65         269.83
emoji.json           0.39  251.72  1.26      199.27  1.09     231.90  2.49         101.14   569.44  0.89      642.03  1.35     421.63  2.13         267.88
apache_builds.json   0.12  322.64  0.86      375.38  1.27     254.30  2.42         133.19   834.79  0.81     1036.54  1.95     427.54  2.75         303.67
canada.json          2.15  464.18  1.10      421.96  1.13     410.33  7.92          58.64   168.15  0.55      307.46  1.01     166.59  1.06         158.15
citm_catalog.json    1.65  711.70  0.99      717.14  1.24     574.56  4.67         152.51  1789.65  1.10     1626.38  1.43    1254.29  2.15         832.84
github_events.json   0.06  341.10  0.73      468.78  1.24     274.72  2.60         131.39   833.75  0.68     1220.31  2.10     397.15  2.95         282.34
gsoc-2018.json       3.17  467.87  0.91      513.42  1.79     260.68  2.65         176.87   890.65  1.60      557.81  2.63     338.75  5.53         160.92
instruments.json     0.21  511.60  1.41      362.43  1.43     357.44  4.41         116.10  1094.47  0.92     1186.89  1.68     651.19  2.49         440.40
marine_ik.json       2.85  286.09  0.81      352.07  0.91     313.85  4.15          68.96   166.38  0.72      231.73  0.65     255.53  0.81         204.63
mesh.json            0.69  477.66  1.42      336.10  1.19     400.50  6.76          70.63   182.73  0.66      275.84  0.88     208.76  0.97         187.78
mesh.pretty.json     1.50  680.70  1.02      667.00  1.09     626.86  5.80         117.27   398.12  0.66      605.99  0.88     454.45  0.97         409.32
numbers.json         0.14  463.18  0.76      606.13  1.14     406.44  7.06          65.61   149.93  0.62      240.10  0.93     161.18  1.00         149.41
random.json          0.49  257.27  1.20      213.64  1.23     208.88  3.01          85.41   620.24  0.95      650.41  1.83     339.58  2.77         224.23
twitter.json         0.60  340.45  1.01      336.44  1.11     307.03  3.05         111.77   904.16  0.76     1191.30  2.14     423.26  2.90         311.59
twitterescaped.json  0.54  264.38  0.89      297.12  1.04     253.76  2.73          96.72   811.00  0.76     1062.93  2.17     374.21  2.92         277.41
update-center.json   0.51  257.50  0.79      327.00  1.28     200.90  2.62          98.42   578.67  0.91      634.81  1.88     307.24  3.04         190.46
<average>            0.94  396.15  0.97      409.23  1.19     332.92  3.71         106.76   669.28  0.87      765.58  1.64     407.94  2.29         291.93
