# 2023-04-06T23:03:01+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.36  0.62      309.79  0.71     269.26  1.54         125.20   632.43  0.88      722.28  1.24     508.43  2.99         211.50
emoji.json           0.39  254.94  1.33      191.20  0.92     277.33  2.63          96.97   574.46  1.10      522.98  1.09     528.37  2.33         246.63
apache_builds.json   0.12  356.78  0.92      387.47  1.18     302.15  2.70         132.03   851.76  1.04      815.15  1.56     547.72  3.13         272.02
canada.json          2.15  422.97  1.09      388.48  1.35     312.31  8.45          50.04   174.11  0.55      317.79  1.00     174.72  1.30         134.21
citm_catalog.json    1.65  701.37  1.08      651.87  1.05     667.84  4.47         157.06  1739.16  1.11     1571.19  1.15    1511.99  2.29         759.34
github_events.json   0.06  311.18  0.75      412.98  0.99     312.75  2.42         128.69   792.25  0.95      838.22  1.48     534.99  3.30         239.82
gsoc-2018.json       3.17  390.47  0.97      400.68  1.10     356.40  2.18         179.25   907.46  1.32      685.13  1.83     497.08  5.55         163.37
instruments.json     0.21  497.24  1.54      323.63  1.20     412.67  4.41         112.80  1078.71  1.13      951.26  1.34     807.58  2.97         363.17
marine_ik.json       2.85  272.86  0.91      299.54  0.79     346.05  4.29          63.61   172.82  0.66      263.33  0.66     259.95  0.90         192.34
mesh.json            0.69  441.77  1.33      332.75  1.40     314.90  7.03          62.82   177.35  0.64      275.95  0.84     211.47  1.04         170.05
mesh.pretty.json     1.50  641.50  0.97      660.57  1.21     529.92  6.10         105.19   386.55  0.65      598.34  0.84     460.17  1.04         371.23
numbers.json         0.14  423.69  0.80      528.68  1.38     306.17  7.33          57.83   145.05  0.58      248.68  0.88     165.05  1.09         132.58
random.json          0.49  250.27  1.19      211.01  1.01     246.66  3.06          81.83   613.24  1.15      531.23  1.45     422.36  3.00         204.55
twitter.json         0.60  313.16  1.01      309.51  0.94     331.59  2.86         109.47   887.61  0.99      892.88  1.56     568.13  3.38         262.47
twitterescaped.json  0.54  248.91  0.96      258.58  0.95     261.83  2.68          92.94   789.32  1.00      792.35  1.59     497.05  3.38         233.75
update-center.json   0.51  244.77  0.80      304.62  1.00     244.61  2.53          96.77   570.16  1.14      500.56  1.44     395.45  3.31         172.23
<average>            0.94  372.76  1.00      373.21  1.09     343.28  3.61         103.28   655.78  1.00      657.96  1.30     505.66  2.54         258.08
