# 2023-04-30T21:46:45+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.96  0.64      277.91  0.77     230.27  1.74         102.20   548.18  0.67      812.81  1.29     425.76  3.11         176.03
emoji.json           0.39  216.31  1.32      163.54  0.93     233.84  2.67          80.91   476.28  0.91      525.25  1.08     440.02  2.33         204.17
apache_builds.json   0.12  257.91  0.84      307.81  1.00     258.18  2.45         105.45   689.21  0.88      781.52  1.50     458.52  3.09         223.07
canada.json          2.15  373.95  1.13      331.11  1.40     266.78  8.90          42.01   146.48  0.54      271.09  0.97     150.37  1.26         116.43
citm_catalog.json    1.65  571.71  1.05      546.23  0.99     580.17  4.46         128.16  1474.76  1.06     1389.83  1.17    1258.91  2.32         636.08
github_events.json   0.06  278.52  0.78      356.54  1.05     264.41  2.73         101.99   696.30  0.86      809.79  1.56     447.15  3.52         197.68
gsoc-2018.json       3.17  382.22  1.04      368.09  1.27     300.02  2.76         138.37   860.80  1.06      813.28  2.01     427.20  5.86         146.89
instruments.json     0.21  396.46  1.43      277.94  1.08     365.62  4.30          92.14   906.49  0.97      931.81  1.36     665.58  3.00         302.34
marine_ik.json       2.85  226.59  0.89      253.23  0.76     299.81  4.24          53.45   148.96  0.66      226.67  0.67     221.88  0.90         164.71
mesh.json            0.69  381.97  1.34      286.07  1.39     275.09  7.15          53.39   147.96  0.63      233.35  0.83     177.33  1.02         145.07
mesh.pretty.json     1.50  536.22  0.96      557.31  1.18     455.83  6.12          87.56   322.77  0.64      505.88  0.83     386.75  1.02         315.81
numbers.json         0.14  378.03  0.87      433.95  1.46     258.76  7.83          48.28   123.20  0.59      207.78  0.89     138.14  1.08         114.34
random.json          0.49  226.67  1.27      178.94  1.11     204.42  3.36          67.48   503.72  0.96      522.54  1.44     350.87  2.93         171.71
twitter.json         0.60  271.70  1.03      263.85  0.95     284.79  3.05          89.16   809.00  0.91      889.80  1.73     467.96  3.75         215.96
twitterescaped.json  0.54  208.83  0.94      222.18  0.94     221.17  2.77          75.36   722.02  0.91      790.74  1.73     417.65  3.76         191.85
update-center.json   0.51  214.91  0.82      262.16  1.06     203.13  2.77          77.67   484.05  1.00      483.63  1.43     337.95  3.41         142.03
<average>            0.94  318.75  1.00      317.93  1.08     293.89  3.80          83.97   566.26  0.89      637.24  1.34     423.25  2.62         216.51
