# 2024-02-03T03:47:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.86  0.74      413.33  0.91     336.48  2.07         147.43   870.29  0.69     1269.98  1.47     590.51  2.50         348.44
emoji.json           0.39  354.00  1.01      350.65  1.01     349.74  3.11         113.91   838.47  0.91      920.40  1.23     679.10  2.44         343.20
apache_builds.json   0.12  408.29  0.84      483.97  1.00     407.45  2.75         148.26   986.43  0.69     1437.33  1.26     785.84  2.46         401.08
canada.json          2.15  660.49  1.26      524.26  1.19     554.00  9.10          72.55   227.85  0.54      423.34  0.96     236.77  1.05         216.33
citm_catalog.json    1.65  958.15  1.02      943.21  1.12     857.48  5.47         175.10  2324.13  1.10     2110.24  1.28    1822.43  2.26        1027.78
github_events.json   0.06  446.48  1.14      392.16  1.07     416.47  3.29         135.60   891.56  0.60     1483.60  1.29     693.81  2.42         368.78
gsoc-2018.json       3.17  630.59  0.89      707.10  1.36     464.74  3.33         189.32  1120.51  0.73     1533.96  1.74     643.14  4.42         253.48
instruments.json     0.21  658.61  1.36      483.79  1.20     546.60  5.25         125.44  1321.66  0.90     1472.84  1.35     975.75  2.52         525.42
marine_ik.json       2.85  369.35  0.87      422.83  0.70     530.12  4.35          84.91   242.17  0.68      358.39  0.70     348.41  0.88         273.93
mesh.json            0.69  604.54  1.39      436.32  1.08     557.96  6.76          89.44   244.19  0.62      395.53  0.86     284.59  1.05         232.75
mesh.pretty.json     1.50  926.90  1.14      812.04  1.09     849.49  6.80         136.33   532.53  0.63      844.37  0.85     628.71  1.05         507.74
numbers.json         0.14  649.97  0.86      758.26  1.07     608.23  7.91          82.22   202.84  0.60      337.62  0.90     224.44  1.07         190.36
random.json          0.49  388.04  1.41      274.58  1.24     311.69  3.94          98.43   758.97  0.88      862.74  1.41     537.72  2.58         294.18
twitter.json         0.60  487.27  1.09      446.53  1.10     444.91  4.03         120.86  1082.91  0.74     1460.59  1.52     711.85  2.80         386.64
twitterescaped.json  0.54  354.60  0.90      394.15  0.95     372.67  3.27         108.55   969.83  0.75     1289.65  1.52     639.56  2.81         344.66
update-center.json   0.51  356.87  0.82      433.34  1.12     319.01  3.30         108.03   706.20  0.80      881.72  1.25     564.80  2.79         252.72
<average>            0.94  534.94  1.03      517.28  1.08     495.44  4.42         121.02   832.53  0.78     1067.64  1.28     647.96  2.23         372.97
