# 2023-04-25T22:09:18+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.04  0.66      265.95  0.76     232.14   1.84          95.51   506.45  0.66      767.17  1.25     405.80  2.68         188.86
emoji.json           0.39  207.74  1.36      152.91  0.87     239.28   2.74          75.87   445.12  0.85      523.59  1.00     444.97  2.26         196.87
apache_builds.json   0.12  264.84  1.04      254.43  1.03     255.94   2.47         107.18   641.87  0.83      777.06  1.37     469.36  2.75         233.15
canada.json          2.15  374.01  1.50      248.84  1.20     311.76  10.13          36.92   126.47  0.50      252.70  0.85     148.40  1.15         110.45
citm_catalog.json    1.65  531.76  1.10      485.36  1.01     526.32   4.71         112.82  1399.23  1.09     1286.91  1.16    1201.79  2.30         608.79
github_events.json   0.06  270.53  0.83      326.14  1.04     261.31   2.59         104.41   633.16  0.76      837.10  1.41     450.43  2.91         217.56
gsoc-2018.json       3.17  384.97  0.97      397.38  1.43     269.74   2.59         148.41   614.52  0.88      700.21  1.77     346.38  4.17         147.23
instruments.json     0.21  393.66  1.57      250.64  1.19     331.50   4.87          80.90   827.96  0.95      867.97  1.27     652.70  2.62         316.23
marine_ik.json       2.85  204.20  0.93      219.61  0.70     291.98   4.59          44.44   132.95  0.60      220.34  0.62     213.44  0.82         161.67
mesh.json            0.69  371.47  1.49      249.57  1.30     284.87   7.83          47.45   144.92  0.62      232.50  0.79     182.71  1.05         137.64
mesh.pretty.json     1.50  535.90  1.06      506.34  1.16     462.83   7.14          75.08   326.84  0.68      479.36  0.80     407.00  1.12         290.95
numbers.json         0.14  417.34  1.00      417.46  1.35     308.82  10.22          40.85   121.58  0.57      212.68  0.79     153.65  1.08         113.02
random.json          0.49  210.59  1.40      150.33  1.10     191.57   3.43          61.37   452.10  0.89      508.11  1.30     347.09  2.80         161.35
twitter.json         0.60  258.10  1.04      249.34  0.90     286.34   3.28          78.74   696.41  0.76      910.85  1.51     461.78  3.16         220.44
twitterescaped.json  0.54  202.31  0.93      218.44  0.99     204.79   2.84          71.21   630.04  0.78      803.88  1.52     414.19  3.24         194.36
update-center.json   0.51  207.43  0.83      250.44  1.03     202.16   2.57          80.72   450.46  0.88      509.90  1.33     339.38  2.76         163.06
<average>            0.94  313.18  1.08      290.20  1.07     291.33   3.97          78.87   509.38  0.82      618.15  1.23     414.94  2.35         216.35
