# 2022-12-18T23:16:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  251.02  0.93      270.39  1.00     251.75  1.92         130.83   680.59  1.08      629.38  1.96     347.59  2.87         237.02
emoji.json           0.29  269.00  1.32      203.69  1.16     232.79  2.66         100.97   501.82  0.74      676.77  1.17     428.10  1.93         259.59
apache_builds.json   0.12  325.19  1.17      277.44  1.28     254.78  2.27         142.98   706.92  0.68     1042.77  1.67     423.37  2.53         279.45
canada.json          2.15  492.95  1.17      423.04  1.20     412.05  8.47          58.21   175.57  0.58      301.17  1.02     172.32  1.08         162.81
citm_catalog.json    1.65  695.06  1.00      698.26  1.20     579.11  4.38         158.80  1604.60  0.98     1636.23  1.26    1272.75  2.01         797.64
github_events.json   0.06  307.34  0.63      487.94  1.11     275.82  2.28         134.85   704.24  0.58     1210.82  1.76     399.19  2.75         255.93
gsoc-2018.json       3.17  470.85  0.92      514.48  1.56     301.91  2.44         193.24   699.48  0.90      775.40  1.95     358.27  4.48         156.02
instruments.json     0.21  509.43  1.36      374.71  1.42     359.27  4.68         108.83   971.96  0.82     1189.91  1.48     655.86  2.72         357.32
marine_ik.json       2.85  285.57  0.80      358.97  0.76     377.91  4.12          69.33   172.76  0.67      259.11  0.66     262.01  0.82         211.26
mesh.json            0.69  480.04  1.44      334.28  1.21     397.33  6.81          70.54   179.54  0.65      275.05  0.86     208.85  0.96         188.00
mesh.pretty.json     1.50  681.58  1.02      667.22  1.09     627.28  5.81         117.30   391.13  0.65      601.94  0.86     455.09  0.96         409.52
numbers.json         0.14  468.79  0.85      553.20  1.16     402.73  7.35          63.78   147.01  0.61      240.10  0.91     161.35  0.98         150.02
random.json          0.49  264.33  1.19      222.93  1.26     209.28  3.08          85.77   529.68  0.81      654.34  1.56     338.93  2.55         207.93
twitter.json         0.60  348.55  1.00      347.03  1.13     308.72  3.14         111.12   839.39  0.72     1166.94  1.96     427.62  3.00         279.69
twitterescaped.json  0.54  265.44  0.88      300.34  1.04     254.58  2.71          97.82   747.01  0.72     1035.23  1.98     377.95  2.97         251.76
update-center.json   0.51  259.58  0.76      342.30  1.29     201.27  2.59         100.31   384.98  0.66      587.36  1.25     308.87  2.15         178.74
<average>            0.94  398.42  1.00      398.51  1.17     340.41  3.65         109.04   589.79  0.77      767.66  1.43     412.38  2.15         273.92
