# 2023-09-30T03:50:26+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.59  0.61      277.61  0.74     228.45  1.57         107.19   531.33  0.99      537.94  1.27     418.88  3.22         165.26
emoji.json           0.39  198.48  1.28      155.41  0.86     231.48  2.47          80.42   466.23  1.18      396.60  1.04     447.50  2.38         196.17
apache_builds.json   0.12  230.04  0.81      282.52  0.89     258.79  2.12         108.47   666.51  1.06      630.17  1.47     453.72  3.16         211.19
canada.json          2.15  353.17  1.15      307.44  1.01     348.74  8.98          39.32   140.06  0.52      270.67  0.97     144.96  1.20         116.65
citm_catalog.json    1.65  548.57  1.08      506.81  1.02     536.33  4.50         121.87  1413.33  1.17     1203.75  1.11    1278.30  2.33         606.53
github_events.json   0.06  248.84  0.74      335.73  0.94     263.63  2.33         106.98   683.28  1.05      653.79  1.54     442.70  3.65         187.14
gsoc-2018.json       3.17  326.60  0.79      415.49  1.09     299.47  2.06         158.25   696.96  1.33      522.39  1.67     418.32  5.07         137.56
instruments.json     0.21  374.22  1.43      261.81  1.10     341.44  4.31          86.85   877.90  1.27      690.41  1.28     685.52  3.01         291.90
marine_ik.json       2.85  211.88  0.89      236.81  0.65     323.75  4.31          49.16   143.01  0.66      218.07  0.67     213.23  0.90         158.79
mesh.json            0.69  362.87  1.34      270.43  1.21     299.62  7.48          48.49   146.90  0.64      228.27  0.86     171.57  1.04         141.27
mesh.pretty.json     1.50  533.45  1.01      526.95  1.13     472.97  6.62          80.56   319.28  0.64      499.76  0.86     369.80  1.03         309.05
numbers.json         0.14  357.69  0.85      422.01  1.01     355.06  8.16          43.81   122.10  0.59      208.64  0.89     137.77  1.09         112.37
random.json          0.49  211.72  1.27      166.15  1.05     201.74  3.13          67.57   502.73  1.27      395.25  1.48     340.81  3.05         165.07
twitter.json         0.60  264.48  1.05      252.54  0.93     283.77  2.98          88.85   807.69  1.19      675.96  1.72     469.23  3.93         205.42
twitterescaped.json  0.54  191.61  0.90      213.65  0.87     220.20  2.54          75.56   717.09  1.19      602.87  1.73     413.89  3.93         182.55
update-center.json   0.51  191.51  0.78      246.08  0.96     200.17  2.35          81.57   478.37  1.20      397.68  1.41     339.52  3.49         136.89
<average>            0.94  298.36  0.98      304.84  0.98     304.10  3.55          84.06   544.55  1.07      508.26  1.29     421.61  2.62         207.74
