# 2023-11-25T03:48:04+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.96  0.74      412.33  0.90     339.48  2.12         143.65   862.16  0.68     1272.47  1.41     612.45  2.65         324.83
emoji.json           0.39  351.71  1.00      352.23  1.00     350.13  3.12         112.85   838.59  0.91      923.83  1.23     683.88  2.49         337.13
apache_builds.json   0.12  406.47  0.84      484.43  0.99     408.95  2.72         149.44   978.93  0.69     1428.83  1.24     787.42  2.42         403.85
canada.json          2.15  660.32  1.25      526.39  1.08     608.90  9.37          70.46   228.94  0.50      454.06  0.98     234.76  1.05         218.91
citm_catalog.json    1.65  994.96  1.05      943.53  1.17     852.18  6.06         164.08  2334.78  1.11     2111.53  1.26    1849.00  2.29        1021.70
github_events.json   0.06  444.78  1.13      394.20  1.05     421.67  3.21         138.48   892.44  0.60     1485.69  1.26     709.77  2.41         371.05
gsoc-2018.json       3.17  568.18  0.80      705.94  1.21     467.81  3.02         188.16  1128.98  0.73     1541.88  1.71     661.89  5.25         215.22
instruments.json     0.21  661.98  1.36      485.39  1.21     545.62  5.44         121.65  1301.88  0.88     1477.07  1.32     983.98  2.42         539.00
marine_ik.json       2.85  365.67  0.86      423.43  0.68     540.79  4.42          82.72   241.38  0.67      359.58  0.70     346.30  0.87         277.47
mesh.json            0.69  611.10  1.38      441.85  1.09     560.24  7.10          86.10   242.73  0.61      396.11  0.87     278.17  1.02         238.17
mesh.pretty.json     1.50  926.37  1.14      811.54  1.10     839.41  7.19         128.93   530.18  0.63      842.56  0.87     612.45  1.02         519.32
numbers.json         0.14  650.56  0.86      755.57  1.07     607.23  8.32          78.22   202.37  0.60      337.92  0.95     212.20  1.05         192.46
random.json          0.49  387.50  1.41      275.34  1.25     309.31  3.87         100.06   739.72  0.85      870.54  1.36     542.86  2.58         286.81
twitter.json         0.60  484.25  1.08      447.39  1.09     446.06  3.94         122.99  1062.17  0.74     1440.74  1.47     720.54  2.86         371.80
twitterescaped.json  0.54  346.65  0.88      394.60  0.92     375.91  3.20         108.37   919.47  0.71     1291.95  1.47     625.77  2.77         331.67
update-center.json   0.51  353.77  0.83      427.21  1.11     318.73  3.25         108.99   694.16  0.80      870.62  1.26     551.88  2.94         236.41
<average>            0.94  532.39  1.03      517.59  1.07     499.53  4.47         119.07   824.93  0.77     1069.09  1.27     650.83  2.24         367.86
