# 2024-04-20T07:49:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.87  0.75      422.35  0.95     333.66  2.18         145.19   880.34  0.79     1119.48  1.49     590.91  2.60         338.72
emoji.json           0.39  353.91  1.01      349.81  1.02     348.14  3.17         111.77   838.40  1.00      840.74  1.24     675.56  2.43         344.44
apache_builds.json   0.12  406.00  0.85      477.97  1.00     405.80  2.78         146.25   977.31  0.75     1298.78  1.25     782.43  2.45         399.55
canada.json          2.15  665.75  1.29      514.86  1.20     553.76  9.45          70.47   409.65  0.93      439.89  1.79     229.00  1.92         212.94
citm_catalog.json    1.65  952.29  1.02      931.83  1.10     867.68  5.81         163.89  2233.77  1.08     2071.65  1.23    1819.41  2.17        1028.81
github_events.json   0.06  462.79  1.19      390.37  1.10     418.85  3.32         139.53   894.11  0.65     1371.92  1.28     700.22  2.44         365.84
gsoc-2018.json       3.17  655.21  0.92      712.39  1.41     465.27  3.43         191.20  1106.08  0.87     1269.23  1.69     654.54  5.05         219.02
instruments.json     0.21  647.44  1.35      479.32  1.18     549.31  5.38         120.26  1166.61  0.86     1349.46  1.21     962.33  2.19         532.44
marine_ik.json       2.85  357.35  0.87      410.94  0.67     531.05  4.32          82.68   364.49  1.03      352.72  1.07     340.74  1.37         265.60
mesh.json            0.69  563.01  1.31      429.33  1.01     559.58  6.47          86.96   327.85  0.85      385.79  1.14     288.01  1.43         229.23
mesh.pretty.json     1.50  881.79  1.10      804.88  1.04     851.35  6.90         127.77   713.31  0.86      827.97  1.13     629.59  1.42         502.91
numbers.json         0.14  620.31  0.82      755.57  1.02     610.58  7.80          79.48   283.26  0.84      335.44  1.26     224.16  1.49         189.58
random.json          0.49  380.30  1.42      268.39  1.22     311.72  3.76         101.05   737.05  0.94      782.14  1.37     538.68  2.52         292.84
twitter.json         0.60  500.10  1.13      442.44  1.13     442.26  4.11         121.75  1063.84  0.81     1311.19  1.47     723.19  2.76         386.10
twitterescaped.json  0.54  364.14  0.93      391.51  0.98     371.65  3.36         108.37   974.40  0.84     1164.86  1.54     632.00  2.82         345.08
update-center.json   0.51  358.38  0.85      422.10  1.13     318.20  3.24         110.60   707.61  0.85      828.86  1.29     547.96  2.88         245.75
<average>            0.94  530.35  1.03      512.75  1.07     496.18  4.45         119.20   854.88  0.87      984.38  1.32     646.17  2.32         368.68
