# 2023-05-27T19:27:02+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  273.24  0.75      362.16  1.10     249.09  2.14         127.93   637.11  0.59     1076.00  1.83     349.00  2.36         269.83
emoji.json           0.39  259.02  1.27      204.15  1.11     232.64  2.56         101.16   526.10  0.81      648.65  1.25     420.13  1.99         264.71
apache_builds.json   0.12  330.55  0.86      384.60  1.30     254.14  2.48         133.28   770.66  0.74     1047.26  1.80     427.09  2.63         293.22
canada.json          2.15  466.11  1.10      423.80  1.13     414.14  8.04          57.94   173.46  0.56      309.21  1.03     168.37  1.07         162.87
citm_catalog.json    1.65  717.58  1.01      712.09  1.25     574.63  4.60         155.90  1731.89  1.05     1656.47  1.39    1247.92  2.08         833.43
github_events.json   0.06  366.46  0.77      473.07  1.32     277.54  2.81         130.55   728.18  0.58     1249.80  1.84     395.38  2.65         275.21
gsoc-2018.json       3.17  482.75  0.94      516.26  1.59     304.28  2.65         181.94   824.70  0.81     1022.58  2.35     350.97  4.83         170.91
instruments.json     0.21  513.03  1.39      368.41  1.42     361.09  4.43         115.84   959.97  0.79     1216.08  1.46     657.09  2.12         452.89
marine_ik.json       2.85  286.96  0.83      347.59  0.76     377.20  4.11          69.88   173.11  0.67      258.99  0.66     263.12  0.82         210.07
mesh.json            0.69  436.92  1.29      338.82  1.10     397.10  6.13          71.29   171.80  0.62      276.96  0.82     209.69  0.92         187.35
mesh.pretty.json     1.50  681.03  1.01      670.97  1.13     600.96  5.91         115.26   397.37  0.65      607.84  0.86     461.40  0.97         408.62
numbers.json         0.14  460.65  0.77      599.54  1.11     415.58  6.93          66.47   145.49  0.60      240.54  0.90     160.95  0.98         148.66
random.json          0.49  280.84  1.27      220.49  1.36     206.17  3.31          84.86   564.70  0.85      660.55  1.68     336.98  2.55         221.77
twitter.json         0.60  371.73  1.09      341.15  1.21     307.05  3.32         112.02   805.92  0.67     1211.55  1.92     419.90  2.65         304.03
twitterescaped.json  0.54  265.87  0.89      297.94  1.04     254.62  2.76          96.48   720.42  0.67     1080.05  1.93     372.83  2.67         269.39
update-center.json   0.51  267.60  0.79      338.40  1.34     199.84  2.75          97.27   519.04  0.80      647.83  1.69     307.35  2.79         186.15
<average>            0.94  403.77  0.98      412.46  1.19     339.13  3.76         107.38   615.62  0.75      825.65  1.50     409.26  2.11         291.20
