# 2022-12-18T22:18:41+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.81      243.25  0.82     240.54  1.83         107.50   587.98  1.06      556.45  1.30     450.96  2.97         198.09
emoji.json           0.29  228.55  1.42      161.08  0.93     245.90  3.35          68.20   434.75  0.84      518.83  0.91     475.44  2.00         217.26
apache_builds.json   0.12  320.09  1.23      260.13  1.20     266.56  3.28          97.62   561.15  0.72      774.09  1.13     496.63  2.23         252.19
canada.json          2.15  399.89  1.25      320.44  1.19     336.69  9.84          40.63   145.98  0.62      237.11  0.89     164.35  1.20         122.02
citm_catalog.json    1.65  581.10  1.11      524.33  0.98     590.62  5.15         112.93  1292.31  0.94     1381.17  1.00    1288.37  1.91         677.20
github_events.json   0.06  220.73  0.68      326.05  0.83     267.10  2.35          93.87   601.29  0.72      837.11  1.29     467.37  2.70         223.03
gsoc-2018.json       3.17  421.57  0.99      424.47  1.43     295.59  2.75         153.51   597.77  0.97      614.77  1.41     424.21  3.61         165.49
instruments.json     0.21  424.56  1.64      259.17  1.21     350.99  5.64          75.30   824.71  0.97      854.39  1.22     673.73  2.50         329.34
marine_ik.json       2.85  226.06  1.02      220.74  0.69     327.84  4.68          48.33   146.65  0.63      232.61  0.63     234.21  0.88         166.82
mesh.json            0.69  381.54  1.34      284.31  1.21     315.14  7.45          51.25   146.72  0.61      240.99  0.77     189.39  0.99         148.40
mesh.pretty.json     1.50  563.26  0.99      568.79  1.11     507.99  6.58          85.55   324.72  0.62      524.45  0.80     404.94  1.02         318.14
numbers.json         0.14  381.07  0.82      467.26  1.17     326.64  8.35          45.62   123.51  0.57      214.97  0.81     151.76  1.10         112.53
random.json          0.49  216.02  1.24      174.71  0.99     217.59  3.81          56.68   457.28  0.92      495.19  1.20     380.70  2.47         184.93
twitter.json         0.60  280.84  1.06      265.64  0.97     289.77  3.48          80.79   740.96  0.88      846.04  1.52     487.02  3.22         229.90
twitterescaped.json  0.54  208.62  0.91      230.33  0.93     225.47  2.94          71.05   672.79  0.88      760.56  1.50     448.23  3.31         203.30
update-center.json   0.51  214.31  0.83      259.76  1.04     205.72  2.92          73.36   377.23  0.75      500.61  1.03     364.89  2.31         163.17
<average>            0.94  329.09  1.06      311.90  1.05     313.13  4.17          78.89   502.24  0.84      599.33  1.13     443.89  2.16         231.99
