# 2022-12-19T21:45:56+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.86  0.83      226.66  0.81     232.14   1.88         100.66   532.45  1.09      490.18  1.30     408.99  2.85         187.09
emoji.json           0.29  197.30  1.31      150.72  0.82     240.57   2.53          78.10   421.03  0.84      504.08  0.92     459.41  2.00         210.18
apache_builds.json   0.12  301.52  1.03      293.54  1.15     261.36   2.73         110.27   568.51  0.77      739.20  1.21     468.64  2.25         252.87
canada.json          2.15  371.24  1.59      234.21  1.17     317.92  10.32          35.96   127.26  0.54      233.82  0.81     157.51  1.11         115.05
citm_catalog.json    1.65  564.95  1.10      511.75  1.02     551.26   4.76         118.70  1202.06  0.91     1316.37  0.97    1233.93  1.97         611.11
github_events.json   0.06  207.15  0.64      323.17  0.79     262.53   2.00         103.51   552.12  0.70      789.24  1.22     452.07  2.54         217.79
gsoc-2018.json       3.17  395.87  0.95      416.72  1.39     285.44   2.56         154.43   558.18  1.06      526.60  1.49     375.83  3.64         153.51
instruments.json     0.21  388.28  1.59      244.86  1.14     339.59   4.75          81.80   770.01  0.92      834.54  1.17     657.70  2.35         327.06
marine_ik.json       2.85  211.39  0.92      230.84  0.69     304.32   4.56          46.38   135.01  0.64      211.86  0.62     219.45  0.85         158.23
mesh.json            0.69  371.49  1.36      273.99  1.26     295.24   8.27          44.91   146.32  0.66      223.00  0.78     188.27  1.05         138.75
mesh.pretty.json     1.50  551.53  0.97      566.75  1.12     494.49   7.16          77.00   324.04  0.66      489.91  0.81     400.41  1.06         305.07
numbers.json         0.14  360.04  0.84      431.03  1.16     310.69   8.75          41.17   121.80  0.61      198.57  0.83     146.40  1.14         106.47
random.json          0.49  202.97  1.21      168.37  1.00     202.49   3.30          61.59   428.62  0.86      500.49  1.20     356.43  2.61         164.31
twitter.json         0.60  257.91  1.07      241.52  0.97     265.87   3.02          85.50   691.93  0.89      777.75  1.51     457.57  3.28         211.18
twitterescaped.json  0.54  211.43  0.90      233.72  0.97     218.05   2.91          72.61   623.05  0.86      721.00  1.39     447.26  3.25         191.83
update-center.json   0.51  200.34  0.81      245.96  0.99     201.83   2.51          79.71   384.62  0.84      456.34  1.12     344.92  2.52         152.41
<average>            0.94  311.39  1.04      299.61  1.04     298.99   3.86          80.77   474.19  0.84      563.31  1.12     423.42  2.17         218.93
