# 2023-03-18T17:36:54+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  163.17  0.63      260.85  0.71     230.48  1.54         106.05   533.51  0.87      610.08  1.27     420.91  3.04         175.67
emoji.json           0.39  215.70  1.32      162.85  0.93     230.88  2.61          82.52   488.42  1.11      440.96  1.09     449.35  2.35         208.05
apache_builds.json   0.12  243.96  0.81      300.79  0.94     259.34  2.21         110.32   681.27  0.99      689.60  1.49     457.48  3.08         220.99
canada.json          2.15  375.70  1.14      330.55  1.06     354.51  8.59          43.75   151.15  0.55      273.56  1.04     145.55  1.30         116.54
citm_catalog.json    1.65  582.43  1.06      549.94  1.07     546.63  4.30         135.49  1495.77  1.13     1325.18  1.18    1271.08  2.35         637.36
github_events.json   0.06  263.17  0.74      353.70  0.99     265.99  2.44         107.88   654.47  0.93      705.78  1.49     438.63  3.39         192.89
gsoc-2018.json       3.17  332.78  0.98      341.26  1.11     299.67  2.20         151.26   748.31  1.29      578.96  1.78     420.07  5.44         137.62
instruments.json     0.21  412.00  1.51      273.45  1.19     347.14  4.36          94.40   906.48  1.13      799.86  1.33     682.88  2.98         304.44
marine_ik.json       2.85  228.28  0.90      253.17  0.71     323.05  4.25          53.67   147.32  0.66      221.91  0.68     215.79  0.92         160.03
mesh.json            0.69  381.48  1.34      284.87  1.25     304.58  7.29          52.31   148.52  0.64      231.95  0.86     173.47  1.05         141.56
mesh.pretty.json     1.50  552.73  0.99      560.23  1.16     478.49  6.33          87.28   324.51  0.65      501.82  0.86     377.57  1.05         308.08
numbers.json         0.14  369.53  0.83      446.53  1.03     357.09  7.72          47.86   122.88  0.59      208.78  0.88     139.25  1.10         111.46
random.json          0.49  212.75  1.20      176.69  1.06     201.35  3.07          69.22   523.46  1.17      446.60  1.50     348.60  2.99         174.94
twitter.json         0.60  265.74  1.01      262.53  0.93     285.07  2.89          91.84   738.82  0.99      746.10  1.58     467.88  3.41         216.57
twitterescaped.json  0.54  210.13  0.96      218.54  0.96     219.23  2.66          79.14   657.29  0.99      665.40  1.55     425.06  3.39         193.66
update-center.json   0.51  207.28  0.80      259.91  1.03     201.80  2.53          81.90   483.56  1.14      424.55  1.43     337.84  3.39         142.81
<average>            0.94  313.55  1.00      314.74  1.02     306.58  3.60          87.18   550.36  0.99      554.44  1.30     423.21  2.56         215.17
