# 2023-04-30T22:32:05+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.28  0.69      302.22  0.81     254.97  1.81         114.26   611.57  0.91      671.77  1.25     487.41  2.91         210.13
emoji.json           0.39  241.51  1.39      173.50  0.92     262.16  2.85          84.83   534.02  0.93      573.97  1.09     490.73  2.34         227.92
apache_builds.json   0.12  286.88  0.96      297.35  1.04     275.98  2.37         120.95   666.55  0.78      851.78  1.34     497.04  2.53         263.86
canada.json          2.15  406.12  1.20      338.12  1.18     345.12  9.98          40.70   149.83  0.52      289.37  0.88     171.19  1.18         127.24
citm_catalog.json    1.65  617.80  1.12      549.31  1.06     581.06  4.77         129.47  1576.86  1.08     1462.28  1.22    1291.56  2.26         698.23
github_events.json   0.06  304.18  0.98      310.34  1.10     277.66  2.72         111.76   651.09  0.73      891.16  1.39     468.78  2.82         230.52
gsoc-2018.json       3.17  408.17  0.90      451.17  1.33     305.80  2.46         165.91   720.95  0.91      790.35  1.74     414.20  4.36         165.32
instruments.json     0.21  451.91  1.57      287.27  1.22     370.81  4.81          93.88   916.83  0.93      981.72  1.33     688.97  2.66         344.26
marine_ik.json       2.85  235.05  0.92      256.69  0.71     332.90  4.56          51.57   151.48  0.62      243.20  0.63     240.44  0.85         177.43
mesh.json            0.69  403.78  1.35      299.78  1.22     330.42  8.05          50.17   155.76  0.61      254.21  0.78     199.32  1.00         155.59
mesh.pretty.json     1.50  589.24  0.99      596.75  1.10     533.61  7.19          81.91   335.39  0.61      553.50  0.81     414.27  0.98         341.81
numbers.json         0.14  390.32  0.82      473.91  1.14     341.69  8.76          44.56   132.15  0.58      229.51  0.84     158.02  1.11         119.24
random.json          0.49  239.27  1.28      187.25  1.06     225.27  3.35          71.37   543.45  0.95      569.19  1.40     387.80  2.78         195.80
twitter.json         0.60  286.69  1.00      285.82  0.94     304.89  3.14          91.35   801.08  0.84      953.84  1.60     500.84  3.24         247.24
twitterescaped.json  0.54  221.14  0.91      242.54  0.93     237.15  2.86          77.30   714.85  0.83      859.40  1.58     451.23  3.19         224.05
update-center.json   0.51  237.62  0.85      278.40  1.11     214.47  2.73          86.90   508.68  0.94      538.70  1.39     365.11  2.98         170.76
<average>            0.94  345.44  1.04      333.15  1.06     324.62  3.90          88.55   573.16  0.86      669.62  1.27     451.68  2.35         243.71
