# 2022-12-31T16:27:05+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.97  0.81      233.82  0.80     236.81  1.88         100.78   547.05  0.93      587.98  1.24     440.24  2.80         195.70
emoji.json           0.29  220.29  1.36      161.66  0.90     244.52  3.19          69.14   423.11  0.76      553.60  0.90     470.18  1.97         215.11
apache_builds.json   0.12  271.78  1.18      231.15  1.05     259.77  2.81          96.67   550.59  0.69      795.92  1.13     485.71  2.23         247.15
canada.json          2.15  392.36  1.38      284.58  1.19     328.49  9.97          39.36   143.32  0.53      270.92  0.88     161.97  1.18         121.46
citm_catalog.json    1.65  590.26  1.16      509.27  1.05     562.53  5.71         103.42  1202.81  0.89     1353.26  0.96    1250.52  1.80         666.72
github_events.json   0.06  218.94  0.66      332.69  0.82     268.43  2.34          93.63   576.19  0.67      859.11  1.23     466.67  2.63         218.86
gsoc-2018.json       3.17  405.77  0.97      418.89  1.39     291.71  3.16         128.40   572.59  0.74      770.70  1.42     402.83  3.50         163.72
instruments.json     0.21  426.07  1.63      261.19  1.23     347.62  5.31          80.24   803.28  0.91      887.40  1.21     665.20  2.47         324.59
marine_ik.json       2.85  221.11  0.89      249.01  0.69     322.43  4.63          47.77   142.03  0.61      232.48  0.61     233.58  0.86         165.10
mesh.json            0.69  369.26  1.29      286.89  1.20     308.61  7.51          49.14   144.84  0.61      238.61  0.75     192.53  0.99         146.66
mesh.pretty.json     1.50  561.44  1.00      563.98  1.10     508.73  7.15          78.51   316.66  0.61      518.77  0.76     417.39  0.99         318.97
numbers.json         0.14  371.67  0.81      459.61  1.16     319.79  8.43          44.06   123.00  0.58      213.32  0.84     146.79  1.06         115.53
random.json          0.49  212.73  1.23      172.65  1.01     210.17  3.30          64.48   431.41  0.84      511.53  1.11     386.92  2.47         174.97
twitter.json         0.60  276.73  1.05      262.77  0.96     288.90  3.49          79.34   718.30  0.85      841.96  1.47     488.29  3.03         236.74
twitterescaped.json  0.54  206.07  0.89      230.73  0.92     223.28  2.91          70.69   631.67  0.84      755.75  1.47     428.77  3.03         208.64
update-center.json   0.51  219.55  0.84      260.77  1.09     200.95  2.91          75.51   382.03  0.80      479.22  1.08     352.89  2.42         157.97
<average>            0.94  322.13  1.05      307.48  1.05     307.67  4.22          76.32   481.81  0.78      616.91  1.10     436.91  2.10         229.87
