# 2023-02-25T03:51:45+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.88  0.77      212.02  0.72     226.46   1.72          94.74   514.48  0.88      587.98  1.23     419.58  2.92         175.92
emoji.json           0.29  210.79  1.31      160.64  0.92     229.30   2.71          77.74   429.29  0.93      463.28  0.96     448.63  2.09         205.05
apache_builds.json   0.12  245.25  1.11      220.12  0.96     254.46   2.38         102.91   572.26  0.83      688.47  1.24     460.11  2.58         221.63
canada.json          2.15  361.56  1.35      266.87  1.38     262.57  10.90          33.17   139.07  0.53      264.77  0.94     147.57  1.24         112.52
citm_catalog.json    1.65  409.81  0.78      526.05  0.71     575.65   3.17         129.41  1286.04  0.97     1322.92  1.02    1258.19  2.06         625.23
github_events.json   0.06  222.47  0.65      342.31  0.84     264.76   2.19         101.59   593.25  0.84      705.83  1.33     444.93  3.02         196.75
gsoc-2018.json       3.17  328.94  0.97      337.74  1.11     295.55   2.47         133.42   548.78  1.00      547.25  1.30     423.04  3.96         138.50
instruments.json     0.21  405.82  1.51      269.61  1.11     364.79   4.38          92.59   830.57  1.04      798.38  1.24     670.93  2.75         302.18
marine_ik.json       2.85  186.05  0.74      253.13  0.61     303.92   4.41          42.21   147.64  0.67      221.49  0.66     222.18  0.91         161.55
mesh.json            0.69  367.72  1.28      287.71  1.34     274.09   8.98          40.94   149.42  0.64      232.14  0.84     177.06  1.05         142.42
mesh.pretty.json     1.50  543.15  0.96      563.34  1.20     454.11   7.70          70.57   325.08  0.65      503.91  0.84     386.21  1.05         310.21
numbers.json         0.14  362.63  0.81      447.26  1.40     259.74  10.31          35.19   124.37  0.60      208.85  0.90     138.19  1.12         110.84
random.json          0.49  210.12  1.18      178.52  1.02     205.57   3.11          67.57   447.86  1.00      448.12  1.25     357.32  2.59         172.77
twitter.json         0.60  266.97  1.01      264.96  0.94     285.47   2.97          89.91   760.80  1.02      745.36  1.58     480.17  3.47         218.98
twitterescaped.json  0.54  210.51  0.96      219.95  0.95     221.87   2.75          76.66   675.84  1.02      663.71  1.62     416.16  3.49         193.59
update-center.json   0.51  205.90  0.79      261.67  1.00     205.94   2.61          78.75   422.81  0.98      431.31  1.27     334.08  2.92         144.86
<average>            0.94  293.79  0.98      300.74  1.00     292.76   3.71          79.21   497.97  0.90      552.11  1.17     424.02  2.32         214.56
