# 2023-01-04T23:05:15+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.33  0.92      270.68  1.00     250.05  1.90         131.29   661.51  0.96      687.81  1.93     343.45  2.43         272.67
emoji.json           0.29  269.99  1.33      203.07  1.17     231.57  2.69         100.31   503.22  0.85      592.16  1.18     425.85  1.81         278.15
apache_builds.json   0.12  336.60  1.22      276.62  1.33     253.80  2.41         139.69   722.07  0.68     1054.58  1.69     428.00  2.38         303.38
canada.json          2.15  485.92  1.15      423.94  1.17     415.94  8.39          57.94   173.92  0.56      311.79  1.05     165.09  1.07         162.63
citm_catalog.json    1.65  695.46  0.96      723.35  1.20     579.53  4.43         156.94  1634.95  0.99     1652.00  1.29    1269.13  1.96         833.27
github_events.json   0.06  322.84  0.67      480.76  1.17     275.33  2.39         135.12   702.65  0.57     1232.42  1.77     396.90  2.47         283.95
gsoc-2018.json       3.17  485.57  0.93      523.33  1.60     303.42  2.53         191.57   707.40  0.72      984.55  1.97     359.46  4.13         171.38
instruments.json     0.21  510.30  1.39      367.96  1.70     300.82  4.38         116.52   956.92  0.80     1189.92  1.46     653.62  2.14         448.06
marine_ik.json       2.85  285.04  0.81      351.75  0.74     385.48  4.12          69.21   172.20  0.66      259.79  0.67     258.91  0.82         210.01
mesh.json            0.69  426.17  1.25      341.39  1.03     413.78  6.10          69.91   182.55  0.66      278.53  0.87     209.01  0.97         188.01
mesh.pretty.json     1.50  675.18  1.00      676.58  1.02     663.71  5.73         117.79   398.33  0.65      610.42  0.87     455.99  0.97         408.95
numbers.json         0.14  459.47  0.75      611.06  1.10     419.12  7.02          65.47   147.77  0.61      241.03  0.92     161.13  0.99         148.95
random.json          0.49  263.68  1.21      218.73  1.28     205.48  3.07          85.97   533.34  0.81      659.31  1.58     338.25  2.37         225.50
twitter.json         0.60  348.94  1.02      341.20  1.14     306.79  3.07         113.69   847.31  0.71     1196.39  1.99     426.32  2.71         312.47
twitterescaped.json  0.54  264.27  0.88      299.45  1.04     253.19  2.70          97.81   754.48  0.71     1062.20  2.02     373.50  2.71         278.64
update-center.json   0.51  265.61  0.79      336.13  1.33     199.56  2.66          99.78   391.68  0.61      639.72  1.26     310.37  2.04         192.38
<average>            0.94  396.52  0.98      402.87  1.16     341.10  3.63         109.31   593.14  0.75      790.79  1.44     410.94  2.01         294.90
