# 2023-03-25T03:49:23+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.32  0.68      359.65  0.98     250.54  1.88         130.70   732.50  0.68     1084.95  2.10     348.53  2.68         273.82
emoji.json           0.39  266.31  0.96      278.44  1.14     232.84  2.62         101.57   591.47  0.90      653.87  1.40     421.86  2.19         270.33
apache_builds.json   0.12  324.89  0.86      378.54  1.27     254.94  2.37         136.81   854.17  0.82     1045.46  2.00     426.94  2.76         309.24
canada.json          2.15  475.11  1.12      424.80  1.14     417.04  8.24          57.68   174.23  0.56      310.04  1.03     169.15  1.07         162.18
citm_catalog.json    1.65  729.59  1.01      724.04  1.26     576.97  4.68         155.95  1884.66  1.14     1653.47  1.48    1277.73  2.25         838.52
github_events.json   0.06  348.56  0.74      470.20  1.25     278.16  2.58         135.12   841.65  0.67     1257.36  2.11     399.19  2.98         282.46
gsoc-2018.json       3.17  470.06  0.91      516.49  1.54     305.50  2.45         192.23   960.16  0.95     1008.79  2.68     357.99  5.57         172.25
instruments.json     0.21  510.04  1.41      361.28  1.43     356.41  4.35         117.39  1094.47  0.91     1204.92  1.68     650.18  2.42         452.15
marine_ik.json       2.85  278.99  0.78      356.51  0.73     380.09  4.01          69.50   175.07  0.68      257.84  0.67     260.39  0.83         210.98
mesh.json            0.69  481.16  1.41      340.19  1.17     412.31  6.90          69.76   183.68  0.66      278.28  0.88     208.87  0.98         187.35
mesh.pretty.json     1.50  691.02  1.02      676.26  1.06     653.86  5.90         117.05   400.13  0.65      611.69  0.88     454.93  0.98         408.16
numbers.json         0.14  462.36  0.75      613.14  1.09     423.70  7.13          64.81   150.61  0.62      241.23  0.94     160.70  1.00         150.18
random.json          0.49  257.78  1.20      214.06  1.23     210.14  3.01          85.52   628.98  0.97      650.84  1.86     339.04  2.79         225.66
twitter.json         0.60  346.50  1.03      337.75  1.12     308.49  3.12         111.16   931.78  0.77     1207.17  2.21     422.33  2.95         315.96
twitterescaped.json  0.54  266.17  0.89      297.58  1.05     254.64  2.71          98.04   827.70  0.77     1075.07  2.21     375.23  2.96         279.71
update-center.json   0.51  258.44  0.78      331.87  1.28     202.60  2.58         100.36   574.55  0.99      577.55  1.87     307.83  3.04         188.83
<average>            0.94  400.77  0.96      417.55  1.16     344.89  3.68         108.98   687.86  0.84      819.91  1.67     411.30  2.33         295.49
