# 2023-01-01T22:45:17+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.62  0.92      271.24  0.99     250.54  1.91         130.50   658.15  0.95      689.64  1.90     346.20  2.42         271.81
emoji.json           0.29  270.24  1.35      200.01  1.17     231.59  2.72          99.39   503.65  0.82      610.82  1.18     425.44  1.81         277.85
apache_builds.json   0.12  340.09  1.24      273.81  1.34     254.04  2.45         138.97   722.07  0.69     1052.72  1.70     425.74  2.54         284.33
canada.json          2.15  485.55  1.20      404.20  1.17     414.66  8.39          57.86   174.64  0.56      310.99  1.03     170.14  1.08         162.26
citm_catalog.json    1.65  696.70  0.96      723.16  1.20     579.97  4.77         145.95  1637.55  0.99     1648.36  1.29    1272.47  1.96         834.41
github_events.json   0.06  320.84  0.67      478.91  1.17     273.15  2.37         135.62   707.45  0.65     1087.83  1.76     402.82  2.52         280.93
gsoc-2018.json       3.17  485.76  0.94      517.61  1.60     303.61  2.52         192.90   703.02  0.91      775.11  1.90     370.27  4.11         171.06
instruments.json     0.21  509.92  1.41      361.87  1.42     360.14  4.38         116.49   956.92  0.81     1185.22  1.47     652.20  2.11         452.69
marine_ik.json       2.85  284.25  0.81      349.49  0.74     384.18  4.10          69.31   171.99  0.67      258.48  0.66     259.38  0.83         207.65
mesh.json            0.69  475.75  1.40      339.87  1.15     413.19  6.84          69.61   182.19  0.66      277.63  0.87     209.60  0.97         188.29
mesh.pretty.json     1.50  673.94  1.00      672.22  1.02     660.05  5.73         117.54   396.75  0.65      609.51  0.87     455.43  0.97         410.92
numbers.json         0.14  460.50  0.76      608.97  1.10     419.61  7.34          62.70   147.77  0.61      240.70  0.92     161.14  0.98         150.08
random.json          0.49  264.43  1.21      218.60  1.29     204.49  3.06          86.40   532.99  0.81      656.37  1.58     337.02  2.35         226.41
twitter.json         0.60  349.40  1.03      340.29  1.14     306.92  3.06         114.28   850.65  0.71     1193.31  2.02     421.69  2.73         311.13
twitterescaped.json  0.54  264.90  0.89      298.28  1.05     252.77  2.71          97.60   756.93  0.72     1057.91  2.02     374.24  2.73         277.62
update-center.json   0.51  265.79  0.79      336.23  1.34     198.79  2.65         100.25   393.81  0.61      643.16  1.27     309.05  2.05         192.36
<average>            0.94  399.79  1.00      399.67  1.16     344.23  3.69         108.46   593.53  0.77      768.61  1.44     412.05  2.02         293.74
