# 2023-04-30T21:36:10+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.62  0.64      329.48  0.77     271.23  1.72         121.91   645.02  0.67      960.35  1.28     504.46  3.07         210.13
emoji.json           0.39  256.18  1.38      186.24  0.91     280.02  2.66          96.44   566.61  0.91      621.24  1.12     508.12  2.34         242.55
apache_builds.json   0.12  388.90  0.99      393.05  1.26     309.00  3.07         126.81   856.57  0.93      920.90  1.55     552.71  3.21         266.70
canada.json          2.15  443.42  1.49      297.65  1.39     318.87  8.65          51.28   174.64  0.55      320.37  0.98     178.15  1.27         138.01
citm_catalog.json    1.65  684.19  1.11      613.96  0.99     693.37  4.38         156.25  1751.63  1.06     1654.26  1.17    1499.45  2.33         753.02
github_events.json   0.06  333.04  0.80      416.30  1.05     316.90  2.72         122.51   825.41  0.86      955.57  1.54     535.45  3.51         235.36
gsoc-2018.json       3.17  450.55  1.04      435.32  1.25     359.50  2.73         164.92   819.92  1.02      803.30  1.56     524.71  4.71         174.00
instruments.json     0.21  473.27  1.48      320.71  1.09     434.51  4.30         110.12  1079.25  0.97     1110.63  1.34     802.64  2.98         362.67
marine_ik.json       2.85  271.06  0.93      290.99  0.76     357.22  4.24          63.89   176.03  0.65      269.12  0.66     265.69  0.90         196.12
mesh.json            0.69  456.51  1.47      310.53  1.40     325.61  7.15          63.88   176.49  0.63      278.37  0.83     211.76  1.03         170.63
mesh.pretty.json     1.50  641.06  1.03      622.68  1.18     542.65  6.04         106.16   384.73  0.64      601.76  0.83     461.14  1.05         366.50
numbers.json         0.14  453.05  0.89      510.21  1.45     312.93  7.83          57.87   145.30  0.59      247.35  0.88     165.66  1.10         131.88
random.json          0.49  271.04  1.30      208.49  1.10     246.28  3.36          80.78   603.54  0.98      618.89  1.44     419.02  2.98         202.77
twitter.json         0.60  324.19  1.06      305.72  0.96     338.81  3.03         107.04   960.36  0.93     1033.63  1.73     556.70  3.73         257.29
twitterescaped.json  0.54  248.79  0.97      256.98  0.95     262.82  2.76          90.06   856.57  0.93      921.23  1.73     495.33  3.74         229.09
update-center.json   0.51  256.28  0.82      310.82  1.05     244.15  2.78          92.28   571.34  1.01      567.36  1.44     397.95  3.38         169.01
<average>            0.94  385.07  1.06      363.07  1.10     350.87  3.82         100.76   662.09  0.89      742.77  1.31     504.93  2.58         256.61
