# 2024-04-20T00:02:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.02  0.75      421.12  0.96     329.73  2.18         145.14   891.57  0.80     1118.99  1.52     585.56  2.63         339.12
emoji.json           0.39  358.00  1.03      348.10  1.03     347.70  3.16         113.18   847.28  1.01      835.33  1.26     674.05  2.46         344.72
apache_builds.json   0.12  404.61  0.84      479.11  1.00     406.34  2.77         146.10   985.73  0.76     1298.52  1.28     770.78  2.47         398.46
canada.json          2.15  665.70  1.30      512.93  1.20     554.33  9.45          70.45   420.54  0.95      443.35  1.78     236.19  1.98         212.33
citm_catalog.json    1.65  960.52  1.03      930.19  1.11     867.71  5.86         163.83  2235.86  1.08     2069.14  1.24    1807.43  2.18        1026.90
github_events.json   0.06  462.12  1.19      388.26  1.10     418.82  3.34         138.55   891.80  0.65     1377.40  1.27     702.05  2.44         365.85
gsoc-2018.json       3.17  675.67  0.95      709.97  1.45     464.60  3.53         191.41  1123.33  0.90     1247.26  1.72     652.45  5.50         204.40
instruments.json     0.21  649.51  1.35      479.65  1.18     548.69  5.41         119.98  1174.31  0.87     1348.58  1.21     969.11  2.26         518.53
marine_ik.json       2.85  357.75  0.87      412.01  0.68     529.30  4.32          82.74   363.95  1.03      354.22  1.08     336.48  1.36         266.76
mesh.json            0.69  560.89  1.32      425.18  1.01     555.35  6.44          87.04   330.08  0.87      379.05  1.17     282.91  1.44         229.32
mesh.pretty.json     1.50  876.38  1.09      801.70  1.03     848.58  6.86         127.84   720.15  0.88      817.78  1.18     608.93  1.44         499.13
numbers.json         0.14  598.44  0.80      750.39  0.98     607.95  7.52          79.58   281.61  0.85      331.26  1.25     224.68  1.48         189.75
random.json          0.49  374.54  1.41      266.25  1.20     312.15  3.71         101.00   745.18  0.95      781.17  1.40     532.91  2.55         292.64
twitter.json         0.60  498.93  1.13      440.28  1.13     442.99  4.08         122.28  1065.95  0.81     1314.56  1.47     723.81  2.73         390.31
twitterescaped.json  0.54  364.65  0.93      391.72  0.98     372.50  3.39         107.58   962.40  0.82     1175.33  1.53     630.69  2.77         347.44
update-center.json   0.51  357.46  0.84      428.00  1.12     318.15  3.28         108.99   706.91  0.87      811.45  1.31     540.71  2.89         244.47
<average>            0.94  530.07  1.04      511.55  1.07     495.31  4.45         119.11   859.17  0.88      981.46  1.34     642.42  2.34         366.88
