# 2023-03-09T22:42:12+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  163.59  0.63      259.30  0.71     229.87  1.53         107.15   533.54  0.88      607.26  1.24     431.45  3.03         176.27
emoji.json           0.39  219.65  1.33      164.67  0.94     234.29  2.67          82.40   501.39  1.13      442.01  1.12     448.91  2.41         207.97
apache_builds.json   0.12  243.58  0.82      298.77  0.93     262.49  2.19         111.05   670.95  0.97      688.85  1.44     464.51  3.04         220.76
canada.json          2.15  369.80  1.13      327.73  1.05     351.47  8.47          43.65   155.49  0.55      281.10  1.02     152.60  1.34         116.16
citm_catalog.json    1.65  584.32  1.06      550.70  1.06     552.74  4.25         137.62  1495.92  1.12     1330.60  1.17    1279.54  2.28         655.86
github_events.json   0.06  263.63  0.75      351.91  0.98     268.42  2.43         108.38   671.49  0.90      750.15  1.50     448.79  3.48         192.84
gsoc-2018.json       3.17  334.82  0.97      344.40  1.11     302.73  2.17         153.99   753.64  1.30      577.86  1.83     412.02  5.41         139.36
instruments.json     0.21  411.86  1.50      274.29  1.18     349.29  4.31          95.47   910.26  1.14      801.42  1.33     682.03  2.97         306.45
marine_ik.json       2.85  230.03  0.90      255.02  0.71     324.76  4.26          54.03   148.63  0.67      221.75  0.68     217.89  0.87         169.89
mesh.json            0.69  406.61  1.36      299.12  1.29     316.24  7.42          54.78   157.91  0.64      245.53  0.88     178.63  1.08         145.57
mesh.pretty.json     1.50  566.30  1.00      568.06  1.15     493.76  6.17          91.73   328.66  0.64      511.03  0.82     401.14  1.03         319.78
numbers.json         0.14  379.95  0.81      471.56  1.08     351.41  7.79          48.78   131.55  0.61      217.15  0.92     142.33  1.14         115.58
random.json          0.49  215.22  1.16      184.79  1.04     207.23  3.03          70.95   524.87  1.15      454.90  1.49     352.82  2.94         178.65
twitter.json         0.60  270.89  1.02      265.84  0.94     289.29  2.82          96.23   762.24  1.00      758.92  1.53     498.18  3.43         222.52
twitterescaped.json  0.54  215.98  0.98      220.80  0.98     220.36  2.67          80.93   681.37  1.00      681.24  1.58     431.12  3.40         200.37
update-center.json   0.51  216.35  0.79      273.34  1.01     215.05  2.57          84.13   489.50  1.13      431.45  1.38     354.88  3.38         144.75
<average>            0.94  318.29  1.00      319.39  1.02     310.59  3.58          88.83   557.34  0.99      562.58  1.29     431.05  2.54         219.55
