# 2023-08-26T03:50:06+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.63  0.61      329.48  0.75     270.10  1.59         126.73   632.43  1.00      633.98  1.23     515.50  3.14         201.63
emoji.json           0.39  237.22  1.28      185.70  0.85     280.11  2.43          97.46   553.74  1.18      470.84  1.03     536.44  2.29         241.87
apache_builds.json   0.12  338.19  0.92      368.19  1.08     312.26  2.57         131.52   844.64  1.13      748.30  1.52     553.97  3.15         268.29
canada.json          2.15  445.93  1.20      370.72  1.08     411.01  9.40          47.42   168.22  0.53      318.54  0.97     172.64  1.23         136.68
citm_catalog.json    1.65  653.00  1.08      607.03  1.00     653.09  4.21         155.20  1666.99  1.16     1432.56  1.11    1505.49  2.24         743.53
github_events.json   0.06  297.76  0.73      408.63  0.94     317.55  2.33         127.88   811.93  1.05      775.43  1.51     536.38  3.42         237.61
gsoc-2018.json       3.17  386.40  0.79      489.93  1.08     357.44  2.04         189.31   937.99  1.56      601.83  1.96     478.49  5.84         160.63
instruments.json     0.21  446.33  1.42      315.04  1.09     410.50  4.01         111.41  1052.24  1.29      818.28  1.30     812.26  2.92         360.34
marine_ik.json       2.85  258.92  0.92      281.70  0.68     382.78  4.32          59.98   171.66  0.66      259.16  0.66     258.29  0.90         190.03
mesh.json            0.69  455.88  1.47      310.05  1.30     351.97  7.85          58.11   173.07  0.64      269.22  0.85     204.39  1.01         171.26
mesh.pretty.json     1.50  637.15  1.03      619.35  1.14     557.42  6.46          98.63   378.86  0.64      590.12  0.85     445.81  1.01         373.85
numbers.json         0.14  447.95  0.90      497.45  1.07     417.76  8.59          52.17   146.43  0.59      248.55  0.89     164.66  1.08         135.50
random.json          0.49  253.25  1.27      199.12  1.04     243.25  3.11          81.31   595.42  1.26      471.88  1.41     423.21  2.96         200.97
twitter.json         0.60  315.62  1.04      302.35  0.93     339.81  2.90         108.68   954.88  1.19      805.57  1.71     558.82  3.78         252.91
twitterescaped.json  0.54  227.54  0.89      254.27  0.88     259.49  2.47          92.22   844.63  1.18      717.03  1.70     497.10  3.75         225.20
update-center.json   0.51  230.10  0.79      291.08  0.94     243.99  2.35          98.06   570.22  1.21      471.19  1.40     407.56  3.38         168.93
<average>            0.94  364.55  1.00      364.38  1.00     363.03  3.57         102.26   656.46  1.09      602.03  1.30     504.44  2.58         254.33
