# 2023-10-14T03:50:21+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.77  0.60      330.74  0.74     270.67  1.56         128.30   641.83  1.00      638.66  1.27     503.50  3.22         199.62
emoji.json           0.39  236.56  1.29      184.05  0.85     277.94  2.50          94.44   554.29  1.17      472.04  1.02     543.02  2.36         234.64
apache_builds.json   0.12  273.62  0.81      338.57  0.88     312.18  2.11         129.50   805.95  1.08      748.77  1.49     541.37  3.18         253.29
canada.json          2.15  417.96  1.14      367.01  1.00     417.03  8.88          47.06   171.37  0.53      324.24  0.96     178.77  1.24         138.23
citm_catalog.json    1.65  652.01  1.07      608.40  1.02     641.24  4.49         145.11  1682.93  1.17     1433.81  1.11    1516.24  2.32         726.74
github_events.json   0.06  298.19  0.72      411.34  0.94     317.23  2.33         128.15   803.53  1.03      781.30  1.52     528.62  3.57         224.80
gsoc-2018.json       3.17  388.42  0.79      494.14  1.08     358.62  2.06         188.42   848.98  1.36      622.10  1.65     514.94  5.13         165.59
instruments.json     0.21  445.29  1.42      313.73  1.08     411.46  4.17         106.91  1046.49  1.28      818.92  1.29     812.27  3.00         348.48
marine_ik.json       2.85  254.47  0.90      282.98  0.66     384.47  4.31          58.99   174.65  0.66      262.77  0.67     260.16  0.91         191.82
mesh.json            0.69  432.37  1.39      310.77  1.22     355.63  7.44          58.11   174.73  0.64      271.58  0.86     203.87  1.04         167.39
mesh.pretty.json     1.50  639.76  1.03      618.96  1.14     560.06  6.67          95.93   381.10  0.64      590.95  0.86     443.79  1.05         364.62
numbers.json         0.14  427.75  0.86      500.23  1.01     423.94  8.22          52.05   145.69  0.59      248.55  0.88     164.90  1.11         131.35
random.json          0.49  253.96  1.28      198.58  1.05     242.48  3.13          81.10   601.90  1.28      471.15  1.47     410.54  3.09         194.89
twitter.json         0.60  314.82  1.09      288.14  0.92     341.55  2.95         106.85   948.57  1.18      806.11  1.70     557.56  3.85         246.50
twitterescaped.json  0.54  228.49  0.97      234.90  0.87     261.78  2.51          91.21   846.24  1.18      718.19  1.70     498.00  3.85         219.55
update-center.json   0.51  229.84  0.79      291.87  0.95     240.80  2.34          98.31   564.78  1.19      473.22  1.41     399.24  3.44         164.16
<average>            0.94  355.83  0.99      360.90  0.98     363.57  3.54         100.65   649.56  1.07      605.15  1.29     504.80  2.62         248.23
