# 2022-12-21T19:32:59+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.43  0.89      278.82  0.99     250.78  1.90         130.57   673.52  0.96      698.93  1.94     347.13  2.85         235.95
emoji.json           0.29  269.69  1.33      202.86  1.16     232.66  2.71          99.40   501.65  0.73      687.65  1.18     426.78  1.91         262.47
apache_builds.json   0.12  325.85  1.18      276.17  1.28     254.94  2.30         141.85   711.89  0.69     1035.65  1.67     426.64  2.52         282.67
canada.json          2.15  492.03  1.16      422.55  1.19     412.73  8.42          58.42   175.95  0.56      312.43  1.04     169.71  1.08         163.07
citm_catalog.json    1.65  690.70  0.97      712.67  1.18     585.33  4.42         156.14  1606.86  0.98     1647.36  1.26    1272.16  1.98         810.39
github_events.json   0.06  309.33  0.64      480.76  1.12     276.18  2.30         134.40   703.44  0.56     1249.77  1.78     394.12  2.75         256.24
gsoc-2018.json       3.17  470.82  0.90      523.93  1.55     304.45  2.49         189.07   692.98  0.68     1015.50  1.90     363.95  4.28         161.84
instruments.json     0.21  510.17  1.38      368.86  1.41     361.03  4.33         117.83   970.62  0.80     1212.57  1.49     652.00  2.25         431.27
marine_ik.json       2.85  291.10  0.82      356.55  0.77     376.29  4.16          69.95   172.57  0.67      259.20  0.66     261.57  0.82         210.28
mesh.json            0.69  478.66  1.41      338.44  1.18     404.13  6.77          70.67   182.84  0.67      272.52  0.87     209.29  0.99         185.46
mesh.pretty.json     1.50  681.43  1.01      675.72  1.08     631.64  5.86         116.29   399.05  0.67      599.41  0.87     456.35  0.98         406.33
numbers.json         0.14  465.29  0.76      611.83  1.14     407.19  7.09          65.60   146.69  0.62      237.98  0.91     161.62  0.98         149.20
random.json          0.49  266.52  1.20      221.53  1.27     209.75  3.16          84.22   530.69  0.81      652.67  1.57     338.56  2.54         208.73
twitter.json         0.60  348.77  1.02      342.63  1.13     308.76  3.07         113.63   840.21  0.70     1205.72  2.00     419.55  2.94         285.30
twitterescaped.json  0.54  264.70  0.88      300.34  1.04     254.53  2.72          97.14   746.70  0.84      890.21  2.01     372.31  2.92         255.83
update-center.json   0.51  258.74  0.75      343.96  1.29     201.00  2.59          99.95   393.21  0.62      638.39  1.28     306.20  2.16         181.80
<average>            0.94  398.20  0.99      403.60  1.16     341.96  3.65         109.07   590.55  0.75      788.50  1.44     411.12  2.11         280.43
