# 2022-12-18T21:32:32+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.73      271.80  0.73     272.09  1.58         126.43   638.66  1.07      594.73  1.28     498.65  3.21         199.00
emoji.json           0.29  252.02  1.34      188.55  0.91     277.05  2.59          97.24   465.81  0.73      638.85  0.87     535.89  1.88         247.87
apache_builds.json   0.12  289.27  1.12      257.48  0.95     304.81  2.17         133.57   624.37  0.69      901.75  1.14     546.49  2.39         261.08
canada.json          2.15  463.11  1.18      393.98  1.48     313.66  9.10          50.91   177.76  0.58      304.03  1.01     176.41  1.26         141.48
citm_catalog.json    1.65  686.89  1.06      646.96  1.04     658.39  4.32         158.86  1489.70  0.92     1619.31  0.99    1509.91  1.99         747.79
github_events.json   0.06  269.94  0.62      433.75  0.86     313.70  2.10         128.48   615.59  0.65      943.96  1.15     534.07  2.70         227.85
gsoc-2018.json       3.17  399.47  0.79      507.83  1.12     357.80  2.21         180.61   584.37  0.93      627.49  1.14     511.36  3.46         168.88
instruments.json     0.21  487.32  1.48      330.04  1.16     418.76  4.29         113.59   893.81  0.86     1039.24  1.10     809.77  2.47         361.80
marine_ik.json       2.85  269.67  0.90      299.17  0.77     349.44  4.56          59.10   177.54  0.66      269.69  0.69     258.63  0.89         198.88
mesh.json            0.69  457.86  1.39      329.03  1.45     314.74  7.28          62.88   179.02  0.65      277.37  0.84     212.14  1.03         173.74
mesh.pretty.json     1.50  656.55  1.00      654.65  1.23     531.99  6.30         104.26   390.33  0.65      597.97  0.83     467.54  1.03         378.96
numbers.json         0.14  445.44  0.82      544.35  1.46     305.52  7.79          57.19   149.14  0.60      249.63  0.90     165.28  1.08         137.90
random.json          0.49  255.69  1.21      211.61  1.03     247.69  3.12          81.98   478.21  0.80      599.86  1.13     422.91  2.36         202.49
twitter.json         0.60  319.85  1.01      317.68  0.95     336.92  2.92         109.62   762.87  0.75     1017.14  1.37     555.38  3.01         253.17
twitterescaped.json  0.54  251.85  0.95      266.22  0.95     265.16  2.69          93.49   677.63  0.75      899.91  1.36     496.61  3.00         225.56
update-center.json   0.51  246.58  0.79      310.73  1.01     245.27  2.52          97.84   364.01  0.64      565.41  0.92     394.71  2.17         167.66
<average>            0.94  371.93  1.00      372.74  1.08     344.56  3.59         103.50   541.80  0.78      696.65  1.07     505.99  2.12         255.88
