# 2023-02-21T21:46:31+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.25  0.92      265.41  0.97     250.54  1.86         130.50   755.99  1.08      700.82  2.16     350.41  2.77         272.66
emoji.json           0.29  264.61  1.31      201.64  1.14     232.67  2.65         100.02   602.96  1.03      587.61  1.40     430.48  2.19         275.00
apache_builds.json   0.12  321.45  1.18      272.03  1.27     253.82  2.29         140.13   825.71  0.89      931.53  1.93     427.99  2.71         304.67
canada.json          2.15  476.32  1.13      423.08  1.15     412.54  8.16          58.35   172.59  0.55      311.87  1.02     169.23  1.07         161.62
citm_catalog.json    1.65  726.63  1.01      717.89  1.26     575.38  4.62         157.31  1780.56  1.11     1601.24  1.39    1277.79  2.15         827.66
github_events.json   0.06  309.49  0.66      470.21  1.12     275.69  2.31         133.78   840.51  0.68     1237.33  2.12     396.64  3.02         278.35
gsoc-2018.json       3.17  477.97  0.92      519.90  1.58     303.47  2.50         191.43   783.03  0.78     1003.38  2.25     348.45  4.61         169.75
instruments.json     0.21  507.46  1.39      363.94  1.40     361.50  4.35         116.61  1103.09  1.04     1060.23  1.69     651.19  2.41         457.32
marine_ik.json       2.85  283.05  0.80      355.18  0.75     378.10  4.11          68.79   172.10  0.67      258.24  0.65     263.39  0.82         209.44
mesh.json            0.69  477.86  1.41      338.56  1.20     398.11  6.89          69.31   181.93  0.65      277.81  0.87     208.91  0.97         187.14
mesh.pretty.json     1.50  685.86  1.02      674.43  1.14     600.79  6.18         110.97   397.02  0.65      609.60  0.86     460.10  0.97         408.64
numbers.json         0.14  464.69  0.77      606.91  1.12     414.98  7.29          63.78   150.14  0.62      240.92  0.93     161.34  1.00         150.56
random.json          0.49  256.06  1.20      214.10  1.25     204.39  2.96          86.57   632.49  0.98      645.66  1.88     336.58  2.81         224.84
twitter.json         0.60  343.03  1.03      334.40  1.12     307.38  3.04         112.90   930.71  0.78     1188.83  2.22     419.31  3.05         305.24
twitterescaped.json  0.54  262.91  0.89      296.35  1.03     254.51  2.71          97.18   827.58  0.78     1061.25  2.22     372.72  2.96         279.38
update-center.json   0.51  254.24  0.77      331.61  1.27     200.49  2.56          99.14   447.45  0.70      636.48  1.46     305.69  2.33         192.02
<average>            0.94  397.18  1.00      399.10  1.17     339.02  3.66         108.55   662.74  0.86      772.05  1.61     411.26  2.25         294.02
