# 2023-04-28T20:49:03+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.65  0.66      290.05  0.82     234.45   1.84         104.26   563.69  0.72      778.69  1.32     428.60  2.91         193.66
emoji.json           0.39  211.86  1.37      155.04  0.91     232.77   2.71          78.17   461.57  0.88      527.45  1.03     447.73  2.25         204.69
apache_builds.json   0.12  258.77  1.02      254.46  1.04     249.65   2.49         103.77   587.50  0.75      785.11  1.26     465.41  2.48         237.02
canada.json          2.15  359.36  1.34      268.21  1.14     315.75  10.06          35.73   134.99  0.55      244.80  0.91     149.04  1.24         108.77
citm_catalog.json    1.65  556.86  1.14      487.12  1.01     552.34   4.58         121.58  1427.25  1.06     1347.50  1.15    1239.05  2.27         627.61
github_events.json   0.06  277.91  0.93      298.55  1.08     257.84   2.65         104.78   633.17  0.76      835.99  1.41     450.10  2.97         213.16
gsoc-2018.json       3.17  389.59  0.95      408.74  1.39     280.62   2.53         153.70   631.99  0.85      747.16  1.76     358.89  4.21         150.22
instruments.json     0.21  409.30  1.64      250.16  1.22     335.95   4.93          83.02   856.31  0.95      903.43  1.31     651.49  2.70         317.07
marine_ik.json       2.85  202.87  0.86      234.62  0.70     291.73   4.54          44.70   138.14  0.70      197.66  0.63     218.09  0.90         154.23
mesh.json            0.69  359.15  1.32      272.86  1.25     287.24   7.81          45.99   142.07  0.63      225.46  0.78     181.80  1.05         135.45
mesh.pretty.json     1.50  546.77  1.04      527.19  1.23     445.61   7.30          74.95   300.02  0.64      471.89  0.75     397.61  1.01         296.64
numbers.json         0.14  367.29  0.83      444.07  1.18     310.63   9.17          40.06   123.94  0.61      204.22  0.84     148.04  1.12         111.14
random.json          0.49  210.74  1.33      157.92  1.03     205.26   3.05          69.20   484.09  0.88      552.96  1.33     363.44  2.72         178.25
twitter.json         0.60  272.76  1.16      235.05  0.98     278.09   3.18          85.88   707.71  0.81      876.52  1.53     463.92  3.10         227.92
twitterescaped.json  0.54  204.72  0.85      241.06  0.88     231.59   2.63          77.94   709.46  0.84      843.59  1.63     434.42  3.57         198.46
update-center.json   0.51  206.25  0.84      245.95  0.99     207.96   2.52          81.95   436.46  0.92      474.86  1.22     357.34  2.78         157.24
<average>            0.94  314.12  1.05      298.19  1.07     294.84   3.85          81.60   521.15  0.83      626.08  1.23     422.18  2.37         219.47
