# 2023-02-04T16:29:35+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.56  0.92      267.05  0.98     250.54  1.91         128.50   653.18  0.93      698.93  1.88     348.06  2.66         245.79
emoji.json           0.29  264.18  1.31      201.71  1.15     230.24  2.66          99.47   512.89  0.74      690.59  1.20     429.17  1.94         264.35
apache_builds.json   0.12  328.67  1.21      271.69  1.29     253.98  2.38         138.27   731.20  0.70     1046.37  1.72     424.99  2.59         282.14
canada.json          2.15  475.49  1.12      422.82  1.15     414.52  8.22          57.84   173.71  0.55      313.39  1.01     171.19  1.07         162.20
citm_catalog.json    1.65  723.49  1.00      723.06  1.25     576.72  4.75         152.22  1657.56  1.00     1650.34  1.30    1272.17  2.06         806.54
github_events.json   0.06  310.42  0.66      471.63  1.14     273.39  2.36         131.71   722.25  0.58     1242.28  1.81     399.19  2.84         254.67
gsoc-2018.json       3.17  471.31  0.91      517.32  1.55     303.94  2.58         182.46   702.14  0.67     1042.67  1.95     360.73  4.31         162.86
instruments.json     0.21  507.95  1.42      357.87  1.42     357.99  4.39         115.79   996.39  0.82     1209.78  1.52     656.27  2.33         427.46
marine_ik.json       2.85  283.77  0.80      355.04  0.74     382.03  4.07          69.73   168.70  0.65      258.44  0.65     258.84  0.80         212.14
mesh.json            0.69  485.10  1.43      340.05  1.18     412.76  6.79          71.43   183.74  0.66      277.40  0.89     206.96  0.96         190.59
mesh.pretty.json     1.50  684.00  1.01      676.39  1.03     661.98  5.80         117.87   400.61  0.66      609.83  0.89     451.36  0.96         416.09
numbers.json         0.14  467.80  0.76      612.10  1.13     415.47  7.07          66.17   149.77  0.62      241.03  0.93     160.94  0.99         151.95
random.json          0.49  259.09  1.21      213.76  1.26     205.28  3.02          85.84   540.26  0.83      648.59  1.60     337.49  2.55         212.01
twitter.json         0.60  346.36  1.04      334.63  1.13     305.38  3.09         112.10   879.73  0.73     1207.42  2.06     427.14  3.05         288.38
twitterescaped.json  0.54  264.53  0.89      296.12  1.05     251.83  2.72          97.08   781.63  0.73     1076.59  2.09     373.56  3.05         256.21
update-center.json   0.51  253.96  0.77      330.53  1.28     199.06  2.56          99.23   398.11  0.62      640.08  1.29     309.77  2.18         182.36
<average>            0.94  398.23  1.00      399.49  1.16     343.44  3.69         107.86   603.24  0.75      803.36  1.47     411.74  2.14         282.23
