# 2023-02-04T21:51:10+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.09  0.92      266.77  0.98     250.90  1.90         129.07   661.49  0.94      700.82  1.90     348.53  2.72         243.48
emoji.json           0.29  264.13  1.30      202.62  1.17     225.00  2.67          99.06   512.12  0.87      589.39  1.20     427.56  1.94         263.82
apache_builds.json   0.12  327.52  1.20      273.37  1.29     253.56  2.35         139.12   716.94  0.69     1043.66  1.69     424.70  2.54         281.82
canada.json          2.15  474.89  1.14      417.77  1.14     415.20  8.18          58.03   173.67  0.56      312.44  1.02     170.08  1.07         161.70
citm_catalog.json    1.65  722.37  1.00      718.95  1.26     575.03  4.63         156.00  1651.32  1.03     1597.12  1.30    1271.28  2.08         794.06
github_events.json   0.06  310.88  0.66      471.99  1.14     273.75  2.30         135.18   723.09  0.68     1061.77  1.81     398.42  2.83         255.82
gsoc-2018.json       3.17  471.25  0.91      517.82  1.55     303.28  2.45         192.36   704.09  0.69     1019.07  1.98     355.93  4.29         164.27
instruments.json     0.21  508.07  1.40      363.94  1.42     357.74  4.31         117.96  1000.66  0.84     1196.01  1.53     653.21  2.37         422.73
marine_ik.json       2.85  287.49  0.81      354.52  0.75     382.80  4.10          70.19   170.76  0.66      259.08  0.66     257.47  0.81         210.39
mesh.json            0.69  483.16  1.42      340.42  1.17     411.70  6.78          71.27   184.68  0.66      278.39  0.89     206.77  0.98         189.01
mesh.pretty.json     1.50  684.62  1.01      675.55  1.03     663.44  5.74         119.25   401.98  0.66      610.52  0.89     450.92  0.97         412.52
numbers.json         0.14  467.72  0.76      612.10  1.13     415.71  7.05          66.31   150.07  0.62      241.11  0.93     160.88  0.99         152.19
random.json          0.49  259.21  1.21      214.25  1.27     204.53  3.05          85.04   536.63  0.82      652.93  1.58     339.89  2.54         210.89
twitter.json         0.60  345.92  1.03      336.73  1.13     305.27  3.08         112.30   880.24  0.73     1206.09  2.10     419.63  3.05         288.18
twitterescaped.json  0.54  263.98  0.89      297.69  1.05     251.97  2.73          96.87   784.66  0.73     1071.42  2.10     373.23  3.06         256.52
update-center.json   0.51  253.87  0.76      331.95  1.28     198.87  2.54          99.85   399.75  0.62      640.72  1.29     308.72  2.20         181.39
<average>            0.94  398.14  1.00      399.78  1.16     343.05  3.64         109.24   603.26  0.77      780.03  1.47     410.45  2.15         280.55
