# 2022-03-02T22:26:30+00:00 / msvc++-19.31.31104.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.18  0.70      255.30  0.55     322.63  1.77         100.62   460.34  0.89      516.08  0.88     523.24  2.72         169.16
emoji.json           0.31  232.57  1.51      154.27  1.10     211.24  3.76          61.91   470.46  1.12      420.25  0.98     479.21  2.37         198.21
apache_builds.json   0.13  258.05  1.37      187.96  1.02     253.29  3.30          78.28   512.42  0.93      553.27  0.99     517.06  2.49         205.59
canada.json          2.15  266.00  1.10      241.30  1.47     181.01  8.33          31.92   164.76  0.80      206.85  1.06     154.90  1.65          99.99
citm_catalog.json    1.70  519.55  1.53      338.82  1.30     400.50  5.14         101.12  1293.94  1.18     1097.12  0.98    1324.57  2.18         594.10
github_events.json   0.06  185.55  0.82      225.96  0.68     272.51  2.11          87.76   492.92  0.89      552.61  0.92     534.00  2.81         175.51
gsoc-2018.json       3.20  321.90  1.08      299.12  0.87     368.13  2.44         131.79   492.05  1.27      388.54  1.64     300.15  4.39         112.17
instruments.json     0.22  426.09  2.00      213.31  1.53     277.98  5.58          76.38   710.61  1.03      691.25  1.02     697.66  2.32         306.06
marine_ik.json       2.89  158.29  0.86      184.61  0.94     168.45  4.19          37.77   178.41  0.90      197.70  0.73     244.81  1.32         135.04
mesh.json            0.69  298.80  1.48      201.91  1.85     161.34  7.50          39.83   179.26  0.87      206.44  0.84     212.38  1.29         138.84
mesh.pretty.json     1.58  530.72  1.00      532.71  1.62     327.70  6.94          76.53   437.08  0.82      530.86  0.89     490.40  1.39         313.93
numbers.json         0.14  283.23  0.71      396.49  1.35     210.08  6.58          43.06   169.81  0.87      194.43  0.98     173.52  1.57         107.96
random.json          0.51  200.56  1.69      118.59  1.00     201.36  3.47          57.73   442.34  1.04      425.73  1.46     302.70  2.25         196.53
twitter.json         0.62  289.76  1.26      229.35  0.99     294.09  3.27          88.54   585.80  1.00      584.88  1.25     467.58  2.79         210.07
twitterescaped.json  0.54  181.10  0.95      190.68  0.89     202.38  2.59          69.88   505.87  0.90      564.79  1.40     360.28  2.57         196.94
update-center.json   0.51  195.21  1.29      150.80  0.87     225.52  2.92          66.83   360.39  0.89      405.87  1.17     308.60  3.02         119.24
<average>            0.95  282.85  1.15      245.07  1.11     254.89  3.94          71.87   466.03  0.99      471.04  1.05     443.19  2.27         204.96
