# 2022-03-15T22:17:28+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.11  0.61      288.78  0.60     291.97  1.81          97.00   487.52  0.96      509.12  1.08     449.38  3.18         153.09
emoji.json           0.31  229.02  1.44      158.62  1.12     205.15  3.28          69.91   535.64  1.22      439.85  1.04     516.25  2.37         225.68
apache_builds.json   0.13  249.14  1.20      207.44  1.03     243.02  2.96          84.13   587.71  1.03      568.04  1.26     464.82  2.76         213.14
canada.json          2.15  239.96  1.05      228.40  1.15     207.76  7.32          32.79   156.35  0.65      240.01  1.07     145.53  1.53         102.35
citm_catalog.json    1.70  536.09  1.46      367.37  1.49     359.90  5.04         106.39  1179.56  1.15     1027.56  0.99    1191.54  1.85         637.29
github_events.json   0.06  176.69  0.78      227.14  0.62     285.38  2.06          85.67   497.95  0.83      601.32  0.95     525.60  3.07         162.29
gsoc-2018.json       3.20  304.19  1.04      291.22  0.74     408.72  2.05         148.06   558.55  1.22      456.62  1.55     361.11  4.71         118.67
instruments.json     0.22  400.33  1.81      221.73  1.59     251.74  5.20          77.05   716.68  1.01      708.77  1.14     631.25  2.32         308.74
marine_ik.json       2.89  145.27  0.78      185.10  0.87     166.12  3.44          42.23   166.90  0.79      210.12  0.64     260.11  1.30         128.08
mesh.json            0.69  276.43  1.13      245.22  1.82     151.66  7.50          36.86   171.36  0.81      211.68  0.89     193.52  1.44         118.83
mesh.pretty.json     1.58  456.14  0.86      528.96  1.36     334.54  5.60          81.44   395.15  0.72      547.86  0.80     496.69  1.25         317.04
numbers.json         0.14  282.33  0.70      404.10  1.49     189.43  6.45          43.78   156.15  0.89      175.58  1.02     153.73  1.43         109.33
random.json          0.51  186.50  1.35      138.63  0.92     202.09  3.06          60.92   459.65  1.06      434.02  1.52     303.37  2.62         175.25
twitter.json         0.62  254.80  1.14      223.66  0.96     264.19  3.19          79.93   570.47  0.96      596.53  1.39     410.31  2.69         211.74
twitterescaped.json  0.54  181.05  0.91      199.16  1.00     181.94  2.68          67.59   500.94  0.96      521.90  1.38     362.54  2.72         184.03
update-center.json   0.51  170.45  0.97      175.62  0.75     228.18  2.54          67.19   339.82  0.79      431.35  0.96     353.16  2.73         124.39
<average>            0.95  266.47  1.04      255.70  1.07     248.24  3.61          73.81   467.53  0.97      480.02  1.10     426.18  2.27         205.62
