# 2022-04-26T20:30:36+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.09  0.72      211.39  0.70     218.20  1.79          85.29  335.32  0.73      461.14  0.87     384.62  2.41         138.85
emoji.json           0.31  190.65  1.54      123.58  1.20     158.48  3.61          52.76  394.49  1.17      337.73  1.16     340.83  2.22         177.85
apache_builds.json   0.13  224.76  1.41      159.63  1.18     190.22  3.33          67.49  416.56  0.94      443.64  1.05     395.32  2.37         176.12
canada.json          2.15  202.89  1.07      188.84  1.33     152.22  7.38          27.50  134.74  0.78      173.19  1.06     127.09  1.72          78.40
citm_catalog.json    1.70  400.71  1.48      270.47  1.26     319.06  4.96          80.83  975.44  1.13      860.39  0.99     985.19  1.77         550.75
github_events.json   0.06  141.75  0.73      195.11  0.73     195.20  1.80          78.62  384.95  0.81      476.99  0.95     403.30  2.53         152.06
gsoc-2018.json       3.20  245.74  0.99      248.04  0.97     254.07  1.95         125.89  367.90  0.91      402.69  1.30     283.13  3.33         110.55
instruments.json     0.22  331.60  1.94      171.00  1.62     204.15  5.31          62.42  549.80  1.01      542.82  1.00     550.21  2.00         275.31
marine_ik.json       2.89  120.53  0.82      147.34  0.96     125.51  3.84          31.43  143.09  0.91      157.41  0.73     195.47  1.35         106.26
mesh.json            0.69  239.92  1.30      183.89  1.89     126.92  7.63          31.44  146.08  0.83      176.75  0.87     167.59  1.38         105.73
mesh.pretty.json     1.58  396.77  1.11      359.00  1.60     247.82  6.83          58.10  323.34  0.80      404.70  0.84     384.92  1.39         232.47
numbers.json         0.14  210.14  0.74      285.09  1.22     172.42  6.46          32.55  136.05  0.85      160.90  1.00     135.77  1.69          80.65
random.json          0.51  167.54  1.56      107.31  1.13     148.74  3.31          50.61  332.30  1.00      331.70  1.40     236.70  2.08         159.95
twitter.json         0.62  225.04  1.25      180.30  1.19     189.44  3.30          68.14  430.34  0.82      525.08  1.18     365.79  2.19         196.25
twitterescaped.json  0.54  174.87  1.14      153.10  1.09     160.19  2.77          63.15  372.34  0.82      454.38  1.16     319.64  2.16         172.33
update-center.json   0.51  161.77  1.17      138.66  1.01     160.25  3.10          52.13  268.98  0.79      339.69  0.99     272.32  2.45         109.87
<average>            0.95  224.24  1.15      195.17  1.19     188.93  3.71          60.52  356.98  0.91      390.58  1.03     346.74  2.02         176.46
