# 2022-03-07T10:17:36+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.66  0.69      214.30  0.69     215.88  1.85          80.34  366.99  0.85      432.46  0.97     380.19  2.91         126.13
emoji.json           0.31  181.83  1.50      120.96  1.15     158.17  3.58          50.85  409.06  1.23      333.09  1.11     370.14  2.44         167.40
apache_builds.json   0.13  211.94  1.36      156.15  1.18     180.22  3.33          63.65  448.23  1.01      442.07  1.12     399.98  2.83         158.34
canada.json          2.15  200.74  1.05      191.11  1.31     153.46  7.66          26.20  131.25  0.78      169.14  1.08     121.67  1.72          76.53
citm_catalog.json    1.70  390.74  1.46      266.78  1.31     297.74  4.74          82.37  997.72  1.14      872.82  1.01     983.42  1.96         508.26
github_events.json   0.06  141.86  0.75      189.85  0.73     193.29  2.00          70.78  388.01  0.83      469.23  0.96     404.85  2.87         135.21
gsoc-2018.json       3.20  264.25  1.05      252.09  1.07     246.24  2.55         103.69  408.79  1.21      336.47  1.46     279.66  4.33          94.32
instruments.json     0.22  302.08  1.77      170.60  1.48     204.07  5.07          59.62  577.67  1.08      533.79  1.14     505.11  2.27         254.77
marine_ik.json       2.89  122.74  0.84      145.30  1.04     117.67  4.04          30.41  137.97  0.89      155.82  0.71     193.46  1.35         102.53
mesh.json            0.69  235.81  1.09      215.80  1.87     126.24  7.69          30.66  140.30  0.80      176.38  0.88     159.50  1.35         103.68
mesh.pretty.json     1.58  384.48  1.01      382.51  1.55     247.41  6.53          58.85  314.01  0.77      405.79  0.84     374.44  1.34         235.14
numbers.json         0.14  210.05  0.69      305.69  1.33     157.47  6.58          31.91  130.07  0.81      160.33  0.99     131.45  1.66          78.57
random.json          0.51  158.15  1.52      103.90  1.07     147.58  3.28          48.26  343.97  1.05      328.84  1.45     237.99  2.36         145.78
twitter.json         0.62  220.26  1.21      182.17  1.18     187.42  3.41          64.56  463.89  0.90      512.65  1.27     365.24  2.72         170.55
twitterescaped.json  0.54  152.45  1.03      148.32  0.99     153.61  2.57          59.23  401.40  0.91      443.34  1.27     315.58  2.62         153.12
update-center.json   0.51  156.69  1.14      137.94  0.98     159.11  2.89          54.19  295.47  0.90      328.41  1.09     271.67  3.10          95.41
<average>            0.95  217.67  1.09      198.97  1.18     184.10  3.80          57.22  372.17  0.98      381.29  1.08     343.40  2.29         162.86
