# 2022-03-05T16:19:28+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.38  0.73      216.94  0.72     220.01  1.82          86.63  418.76  0.86      489.32  0.98     425.50  2.87         145.99
emoji.json           0.31  179.89  1.52      118.05  1.32     135.94  3.75          47.96  424.69  1.36      312.88  0.95     447.07  2.26         187.52
apache_builds.json   0.13  224.92  1.39      162.12  1.26     177.98  3.98          56.53  496.42  1.12      441.84  1.07     464.39  3.11         159.58
canada.json          2.15  192.42  1.18      162.44  1.46     131.68  7.24          26.57  128.21  0.65      197.26  0.96     133.21  1.75          73.28
citm_catalog.json    1.70  343.12  1.33      258.24  1.11     308.73  4.75          72.29  977.35  1.14      856.74  0.84    1159.11  1.75         556.97
github_events.json   0.06  126.47  0.66      192.09  0.65     194.06  1.75          72.07  413.82  0.92      451.53  0.92     451.20  2.48         166.66
gsoc-2018.json       3.20  275.00  1.13      244.22  0.97     282.30  2.28         120.54  498.77  1.27      391.49  1.61     309.98  3.92         127.16
instruments.json     0.22  318.02  2.34      135.70  1.61     197.01  5.12          62.10  571.69  1.12      511.03  0.81     704.53  1.84         310.86
marine_ik.json       2.89   88.44  0.65      135.38  0.74     119.49  3.05          28.98  139.86  0.87      160.29  0.73     190.31  1.28         109.46
mesh.json            0.69  235.10  1.21      194.51  1.93     121.90  8.79          26.75  143.46  0.77      186.89  0.82     174.72  1.32         108.42
mesh.pretty.json     1.58  408.84  0.98      418.10  1.75     233.57  7.29          56.06  335.35  0.79      424.46  0.87     383.36  1.32         254.48
numbers.json         0.14  209.16  0.59      356.41  1.39     150.55  7.42          28.17  138.37  0.84      165.25  1.01     137.61  1.72          80.38
random.json          0.51  140.16  1.38      101.53  1.10     126.96  3.07          45.59  378.27  1.16      325.87  1.07     352.97  2.20         171.60
twitter.json         0.62  221.06  1.23      180.21  1.10     200.50  3.13          70.68  502.17  1.00      500.89  1.12     449.23  2.47         202.98
twitterescaped.json  0.54  157.83  1.07      146.91  0.99     159.24  2.54          62.11  406.73  0.97      417.74  1.01     401.55  2.35         173.18
update-center.json   0.51  157.55  1.37      115.03  1.00     158.25  2.95          53.33  293.94  0.95      310.03  0.90     327.84  2.59         113.58
<average>            0.95  214.71  1.09      196.12  1.18     182.39  3.75          57.27  391.74  1.02      383.97  0.96     407.04  2.13         183.88
