# 2022-06-06T11:24:31+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.98  0.73      210.04  0.70     219.28  1.88          81.86  358.53  0.88      409.03  0.91     392.62  2.63         136.48
emoji.json           0.31  189.82  1.53      124.36  1.20     158.43  4.67          40.61  393.36  1.17      335.54  0.95     412.02  2.20         178.73
apache_builds.json   0.13  230.07  1.43      161.08  1.19     192.58  3.52          65.36  442.31  1.00      443.01  1.08     410.70  2.53         174.99
canada.json          2.15  199.95  1.07      186.75  1.33     150.77  7.44          26.89  118.92  0.71      167.88  0.94     127.11  1.77          67.35
citm_catalog.json    1.70  396.21  1.44      275.29  1.23     321.22  5.04          78.61  976.00  1.12      869.66  1.06     916.46  1.86         524.06
github_events.json   0.06  155.05  0.80      194.84  0.75     205.91  2.24          69.31  384.25  0.81      472.72  0.93     411.94  2.53         152.02
gsoc-2018.json       3.20  295.82  1.20      247.15  1.06     280.30  2.50         118.55  427.40  1.21      351.94  1.72     248.85  3.81         112.04
instruments.json     0.22  326.41  1.94      168.55  1.58     206.72  5.61          58.22  571.17  1.08      529.51  0.98     585.19  2.06         277.84
marine_ik.json       2.89  119.86  0.82      146.18  0.93     129.20  3.91          30.65  141.92  1.00      141.91  0.74     191.68  1.32         107.68
mesh.json            0.69  230.17  1.06      217.15  1.83     125.84  7.39          31.13  148.89  0.86      172.98  0.89     167.58  1.42         104.76
mesh.pretty.json     1.58  392.62  1.03      382.75  1.57     250.17  6.80          57.75  319.52  0.80      401.21  0.83     385.50  1.37         233.26
numbers.json         0.14  210.55  0.71      294.47  1.22     173.08  6.42          32.79  135.39  0.85      158.85  1.00     135.69  1.66          81.38
random.json          0.51  171.24  1.60      107.22  1.15     148.36  3.51          48.80  377.79  1.15      328.83  1.36     277.40  2.37         159.27
twitter.json         0.62  236.14  1.27      186.07  1.14     206.61  3.51          67.25  466.03  0.95      489.35  1.24     376.08  2.36         197.66
twitterescaped.json  0.54  176.66  1.15      153.26  1.10     160.29  2.89          61.05  407.28  0.95      427.36  1.23     329.94  2.38         171.11
update-center.json   0.51  170.10  1.20      141.61  1.06     160.47  2.97          57.30  289.32  0.86      334.57  1.03     281.78  2.64         109.51
<average>            0.95  228.42  1.14      199.80  1.18     193.08  3.95          57.88  372.38  0.99      377.15  1.05     353.16  2.14         174.26
