# 2022-08-27T04:53:18+00:00 / msvc++-19.33.31629.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.39  0.71      249.28  0.71     249.28  1.74         101.47   400.36  0.90      447.10  0.89     449.38  2.31         173.50
emoji.json           0.31  219.24  1.61      136.07  1.14     191.65  3.76          58.32   462.44  1.25      370.05  0.94     490.43  2.03         228.03
apache_builds.json   0.13  258.29  1.46      177.25  1.20     215.39  3.29          78.48   449.03  0.90      497.69  0.92     486.80  2.10         214.18
canada.json          2.15  238.02  1.09      218.01  1.29     183.84  7.31          32.54   163.26  0.79      207.39  1.07     151.91  1.72          95.12
citm_catalog.json    1.70  466.85  1.43      326.82  1.22     382.22  4.84          96.46  1154.06  1.13     1017.60  1.04    1111.17  1.67         689.24
github_events.json   0.06  170.79  0.78      219.44  0.78     219.70  1.95          87.81   381.70  0.71      534.90  0.78     486.50  2.03         187.86
gsoc-2018.json       3.20  290.28  1.03      280.80  0.88     330.27  2.00         145.18   430.83  1.09      394.16  1.44     299.92  3.09         139.47
instruments.json     0.22  400.22  2.17      184.33  1.63     245.18  5.59          71.60   628.70  1.00      628.34  0.91     692.13  1.80         348.61
marine_ik.json       2.89  144.01  0.87      164.67  0.93     154.41  3.89          37.06   175.64  0.97      181.12  0.73     239.46  1.37         127.94
mesh.json            0.69  286.41  1.27      225.16  2.09     137.18  8.06          35.54   172.92  0.82      210.39  0.85     203.41  1.41         122.98
mesh.pretty.json     1.58  465.77  0.98      473.48  1.56     298.23  6.65          70.01   405.35  0.84      483.10  0.87     465.20  1.38         292.84
numbers.json         0.14  252.46  0.74      339.75  1.23     205.56  6.62          38.13   161.13  0.84      191.66  0.97     166.61  1.66          96.88
random.json          0.51  194.04  1.56      124.28  1.20     161.98  3.68          52.74   409.04  1.05      388.82  1.13     360.61  2.07         197.34
twitter.json         0.62  248.54  1.21      204.60  1.01     245.68  2.87          86.57   470.11  0.80      589.60  1.08     433.33  1.92         244.80
twitterescaped.json  0.54  205.79  1.16      178.03  1.07     191.75  2.80          73.45   464.90  0.91      512.45  1.23     377.61  2.17         213.88
update-center.json   0.51  187.49  1.16      161.32  0.98     191.07  2.76          68.04   314.03  0.80      393.83  0.96     327.93  2.16         145.37
<average>            0.95  262.79  1.15      228.96  1.17     225.21  3.71          70.84   415.22  0.94      440.51  0.99     421.40  1.89         219.88
