# 2022-11-19T04:01:55+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.47  0.72      211.22  0.67     227.98  1.69          90.31  353.25  0.79      444.84  0.89     397.35  2.21         159.66
emoji.json           0.31  197.02  1.58      124.40  1.22     162.08  3.66          53.88  393.23  1.15      342.00  0.94     417.89  1.95         201.49
apache_builds.json   0.13  223.73  1.39      161.18  1.17     191.10  3.29          68.04  412.25  0.95      433.15  1.00     413.95  2.11         195.54
canada.json          2.15  209.12  1.06      198.18  1.20     173.61  7.21          29.01  144.94  0.82      177.16  1.07     136.06  1.81          80.06
citm_catalog.json    1.70  423.32  1.48      286.77  1.33     319.42  4.76          88.97  977.24  1.12      876.27  1.01     969.25  1.52         641.56
github_events.json   0.06  158.88  0.79      200.12  0.78     204.81  2.13          74.45  380.10  0.79      482.80  0.91     416.27  2.11         179.79
gsoc-2018.json       3.20  270.53  1.06      255.85  0.95     284.13  2.08         130.23  379.59  1.06      359.67  1.29     293.47  2.95         128.57
instruments.json     0.22  340.24  2.02      168.62  1.62     210.01  5.07          67.14  551.60  1.00      552.72  0.91     605.66  1.81         303.97
marine_ik.json       2.89  122.45  0.83      147.93  0.92     133.83  3.80          32.22  149.28  0.91      163.38  0.74     202.70  1.38         108.34
mesh.json            0.69  205.90  1.15      179.07  1.61     127.52  6.65          30.94  151.79  0.86      176.12  0.90     169.55  1.43         106.34
mesh.pretty.json     1.58  392.55  0.86      457.18  1.52     257.54  6.20          63.31  335.95  0.83      407.08  0.86     389.88  1.30         257.87
numbers.json         0.14  191.92  0.55      351.86  1.08     177.72  5.88          32.65  143.60  0.89      161.50  1.02     140.14  1.79          80.27
random.json          0.51  157.80  1.49      105.72  1.00     157.74  3.22          48.97  338.01  0.97      348.26  1.08     313.64  1.97         171.73
twitter.json         0.62  230.89  1.24      186.19  1.08     212.88  2.95          78.26  494.21  0.93      531.41  1.30     378.89  2.17         227.63
twitterescaped.json  0.54  186.62  1.18      157.74  1.13     165.42  2.85          65.39  432.75  0.95      456.98  1.30     333.11  2.26         191.44
update-center.json   0.51  158.39  1.12      141.80  1.07     148.17  2.69          58.82  273.40  0.81      336.25  0.95     287.20  2.23         122.87
<average>            0.95  226.36  1.09      208.36  1.15     197.12  3.58          63.29  369.45  0.95      390.60  1.01     366.56  1.87         197.32
