# 2022-03-06T22:39:54+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.17  0.71      262.40  0.71     259.05  1.91          96.93   441.86  0.86      515.08  0.94     467.67  2.89         152.83
emoji.json           0.31  215.84  1.46      147.71  1.13     191.34  3.55          60.74   486.90  1.24      393.18  1.15     422.07  2.45         199.05
apache_builds.json   0.13  263.52  1.37      191.77  1.15     229.18  3.56          74.08   539.03  1.03      523.30  1.15     469.16  2.85         188.95
canada.json          2.15  237.70  1.04      229.08  1.29     184.13  7.37          32.25   158.41  0.74      214.83  1.10     144.05  1.60          98.79
citm_catalog.json    1.70  482.54  1.49      324.86  1.34     360.12  4.81         100.23  1181.24  1.14     1034.93  1.05    1127.77  1.88         629.89
github_events.json   0.06  173.19  0.74      233.88  0.74     234.09  2.05          84.37   453.79  0.81      557.46  0.94     484.27  2.80         162.33
gsoc-2018.json       3.20  322.43  1.00      322.56  1.05     305.75  2.48         129.77   506.23  1.19      426.18  1.51     335.47  4.20         120.53
instruments.json     0.22  373.05  1.76      212.32  1.52     245.77  4.85          76.87   665.52  1.05      636.03  1.01     660.59  2.16         308.35
marine_ik.json       2.89  147.25  0.76      193.06  0.95     154.56  3.86          38.10   168.34  0.89      189.61  0.71     235.98  1.26         133.61
mesh.json            0.69  266.16  1.28      208.09  1.74     152.68  7.11          37.42   164.15  0.78      210.61  0.83     197.46  1.33         123.82
mesh.pretty.json     1.58  482.36  0.90      538.65  1.60     301.06  6.77          71.22   398.35  0.82      484.36  0.89     449.30  1.38         288.49
numbers.json         0.14  252.11  0.70      361.64  1.23     205.26  6.65          37.89   156.51  0.81      193.42  0.99     158.06  1.67          93.58
random.json          0.51  179.42  1.41      127.27  1.01     177.72  3.05          58.83   414.41  1.05      393.64  1.48     280.64  2.32         178.26
twitter.json         0.62  264.90  1.19      222.74  1.08     245.10  3.10          85.34   583.47  0.99      592.24  1.35     430.76  2.74         212.83
twitterescaped.json  0.54  189.50  1.01      186.75  0.99     191.79  2.59          73.17   511.42  0.98      521.09  1.37     372.45  2.75         185.69
update-center.json   0.51  190.15  1.25      152.25  0.99     192.69  3.13          60.66   325.55  0.83      394.60  1.01     323.27  2.75         118.53
<average>            0.95  264.08  1.08      244.69  1.16     226.89  3.78          69.87   447.20  0.98      455.04  1.09     409.94  2.24         199.72
