# 2022-03-06T13:49:42+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.49  0.71      255.79  0.59     303.72  1.71         105.48   434.60  0.84      515.08  0.95     457.15  2.56         169.82
emoji.json           0.31  229.58  1.50      153.11  1.20     191.26  3.28          70.05   476.10  1.22      389.60  1.04     458.38  2.35         202.49
apache_builds.json   0.13  266.34  1.30      205.15  1.00     266.88  3.39          78.58   526.15  1.00      524.62  1.11     475.01  2.54         207.08
canada.json          2.15  239.80  1.03      233.59  1.16     206.30  6.86          34.98   157.48  0.80      196.55  1.10     143.01  1.51         104.12
citm_catalog.json    1.70  532.88  1.63      326.08  1.39     383.69  5.39          98.86  1308.42  1.17     1119.50  1.11    1174.21  1.89         693.04
github_events.json   0.06  177.30  0.75      237.02  0.71     249.32  2.08          85.15   446.44  0.75      599.05  0.85     524.73  2.52         177.45
gsoc-2018.json       3.20  349.37  1.08      323.15  0.86     404.62  2.57         135.71   534.19  1.26      423.00  1.57     339.45  4.46         119.71
instruments.json     0.22  378.62  1.87      201.94  1.52     249.01  4.56          83.10   638.82  1.00      636.50  0.96     665.32  2.07         308.42
marine_ik.json       2.89  167.85  0.92      182.35  0.97     173.52  4.40          38.17   181.27  0.98      184.94  0.72     252.94  1.41         128.30
mesh.json            0.69  321.70  1.37      234.92  2.08     154.86  8.63          37.29   167.20  0.79      211.17  0.86     194.60  1.32         126.45
mesh.pretty.json     1.58  539.50  1.23      439.38  1.82     296.34  7.56          71.33   361.65  0.66      546.46  0.74     489.43  1.24         290.98
numbers.json         0.14  251.84  0.67      375.09  1.08     232.38  5.79          43.48   169.82  0.88      194.00  0.97     174.17  1.68         100.78
random.json          0.51  214.37  1.74      123.15  1.05     203.81  3.57          60.03   419.84  0.97      432.29  1.56     269.66  2.52         166.82
twitter.json         0.62  284.22  1.25      227.30  1.01     280.04  3.01          94.58   566.02  0.95      597.51  1.21     467.41  2.44         231.52
twitterescaped.json  0.54  186.14  0.93      201.17  0.95     195.10  2.58          72.28   491.57  0.85      578.28  1.33     368.89  2.39         205.81
update-center.json   0.51  187.68  1.16      161.46  0.93     202.78  2.82          66.57   372.36  0.95      393.06  1.17     317.64  3.09         120.59
<average>            0.95  281.73  1.16      242.54  1.13     249.60  3.83          73.48   453.25  0.96      471.35  1.07     423.25  2.16         209.59
