# 2022-04-03T18:36:35+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.75  0.72      248.34  0.70     258.04  1.75         102.64   430.35  0.76      568.25  0.94     459.54  2.60         165.56
emoji.json           0.31  219.91  1.53      143.77  1.14     192.22  3.52          62.50   478.17  1.19      401.96  1.11     430.14  2.27         210.92
apache_builds.json   0.13  264.16  1.40      188.69  1.17     226.58  3.30          80.07   522.43  1.00      524.62  1.12     465.33  2.45         212.94
canada.json          2.15  240.88  1.09      221.52  1.31     184.34  7.31          32.97   153.39  0.73      211.15  1.01     152.57  1.62          94.69
citm_catalog.json    1.70  494.00  1.54      321.69  1.38     357.38  5.33          92.73  1185.87  1.14     1040.30  1.01    1174.94  1.79         663.63
github_events.json   0.06  170.86  0.76      223.54  0.73     232.46  1.92          88.84   443.63  0.79      558.94  0.93     476.99  2.44         181.67
gsoc-2018.json       3.20  322.81  1.10      293.06  0.97     332.93  2.31         139.78   554.14  1.06      521.23  1.65     335.48  4.16         133.09
instruments.json     0.22  379.37  1.90      200.02  1.57     242.33  4.94          76.84   638.26  0.99      642.02  1.00     636.96  1.75         365.64
marine_ik.json       2.89  150.76  0.81      185.84  0.99     152.10  4.01          37.56   170.04  0.90      188.12  0.72     237.36  1.32         128.66
mesh.json            0.69  276.80  1.40      198.40  1.83     151.61  7.47          37.08   171.60  0.81      210.86  0.85     202.39  1.40         122.42
mesh.pretty.json     1.58  463.77  0.98      475.66  1.55     298.83  6.51          71.29   396.11  0.82      482.40  0.85     463.86  1.36         290.56
numbers.json         0.14  250.43  0.73      341.13  1.22     205.53  6.41          39.08   156.85  0.83      188.83  0.96     163.91  1.62          96.78
random.json          0.51  201.60  1.64      123.28  1.25     161.43  3.72          54.25   409.27  1.05      390.80  1.41     289.62  2.15         190.31
twitter.json         0.62  268.81  1.27      212.03  1.09     246.98  3.08          87.22   506.15  0.82      614.38  1.15     441.11  2.15         235.61
twitterescaped.json  0.54  205.78  1.15      179.38  1.08     190.67  2.75          74.94   440.83  0.83      533.53  1.16     380.10  2.15         204.91
update-center.json   0.51  193.23  1.16      166.24  1.02     190.16  2.95          65.43   336.53  0.84      400.57  1.05     319.90  2.51         134.30
<average>            0.95  267.68  1.15      232.66  1.18     226.47  3.75          71.45   437.10  0.94      467.37  1.05     414.39  2.04         214.48
