# 2022-03-14T11:56:15+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.55  0.68      213.78  0.59     245.57  1.79          80.78  366.48  0.86      428.26  0.95     386.87  2.88         127.22
emoji.json           0.31  173.26  1.40      123.84  1.08     160.73  3.33          52.03  405.96  1.22      331.90  1.05     384.85  2.42         168.01
apache_builds.json   0.13  202.46  1.26      160.39  1.01     201.21  3.14          64.46  439.75  1.00      437.61  1.15     382.61  2.76         159.10
canada.json          2.15  200.91  1.04      193.54  1.30     154.07  7.43          27.03  130.99  0.72      180.99  1.06     123.17  1.67          78.64
citm_catalog.json    1.70  387.70  1.35      287.80  1.21     321.64  4.57          84.75  992.11  1.13      877.95  0.99    1001.07  1.88         528.55
github_events.json   0.06  133.16  0.70      191.11  0.60     223.77  1.77          75.16  413.56  0.90      461.71  1.05     394.77  3.04         135.90
gsoc-2018.json       3.20  232.85  0.89      261.48  0.71     327.30  2.26         103.15  428.17  1.19      358.56  1.56     273.82  4.38          97.72
instruments.json     0.22  308.16  1.77      174.07  1.47     209.95  4.79          64.27  571.10  1.05      541.61  1.03     553.84  2.22         256.99
marine_ik.json       2.89  123.05  0.76      162.31  0.95     129.10  3.93          31.34  138.51  0.88      157.15  0.70     196.81  1.27         108.88
mesh.json            0.69  233.18  1.11      210.89  1.82     128.16  7.52          31.03  144.21  0.81      177.09  0.89     161.71  1.37         105.48
mesh.pretty.json     1.58  395.48  1.03      383.54  1.60     247.81  6.63          59.64  312.29  0.76      409.43  0.84     371.57  1.30         240.05
numbers.json         0.14  210.24  0.65      325.57  1.22     172.08  6.50          32.37  129.56  0.80      161.70  1.01     128.40  1.61          80.36
random.json          0.51  162.08  1.53      106.10  1.06     152.29  3.28          49.39  374.56  1.10      340.01  1.60     233.73  2.49         150.55
twitter.json         0.62  218.07  1.19      183.35  0.99     221.05  3.28          66.48  475.33  0.94      505.40  1.36     349.57  2.66         178.41
twitterescaped.json  0.54  151.61  1.02      149.17  0.93     163.40  2.53          59.98  401.76  0.91      442.86  1.33     302.98  2.61         154.22
update-center.json   0.51  149.69  1.06      140.92  0.89     169.12  2.65          56.38  290.69  0.89      326.26  1.08     269.44  2.81         103.36
<average>            0.95  214.15  1.05      204.24  1.06     201.70  3.65          58.64  375.94  0.98      383.66  1.09     344.70  2.25         167.09
