# 2022-12-12T16:26:51+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.15  0.84      243.53  0.79     259.05  1.97         104.07   443.35  0.78      568.25  1.23     359.01  2.42         182.99
emoji.json           0.31  240.37  1.57      153.33  1.45     166.20  3.81          63.02   486.44  1.28      381.30  1.52     319.24  2.19         222.10
apache_builds.json   0.13  296.46  1.51      195.84  1.47     202.16  3.74          79.32   527.48  1.03      511.79  1.21     435.03  2.62         201.14
canada.json          2.15  223.71  0.94      236.78  1.38     162.57  6.86          32.61   161.63  0.79      205.74  1.07     151.36  1.40         115.18
citm_catalog.json    1.70  472.43  1.34      353.64  1.44     328.37  4.56         103.70  1219.22  1.26      967.81  1.18    1036.77  1.83         665.73
github_events.json   0.06  180.40  0.74      245.22  0.81     221.51  2.04          88.58   433.33  0.74      583.08  1.14     380.79  2.70         160.65
gsoc-2018.json       3.20  318.11  1.04      304.96  1.01     316.49  2.08         152.88   495.94  0.95      524.03  1.75     282.85  3.90         127.22
instruments.json     0.22  443.95  1.92      230.81  2.20     201.70  6.07          73.19   648.32  1.11      586.61  1.30     497.06  1.73         375.81
marine_ik.json       2.89  150.55  0.83      181.64  1.15     130.39  3.79          39.70   177.26  0.98      181.56  0.75     235.35  1.21         146.65
mesh.json            0.69  272.37  1.09      250.39  2.08     131.14  6.90          39.48   185.69  0.93      198.94  0.92     201.19  1.41         131.71
mesh.pretty.json     1.58  461.55  0.86      534.05  1.77     260.29  6.05          76.23   423.03  0.92      458.64  0.92     460.36  1.34         315.66
numbers.json         0.14  233.71  0.60      391.71  1.36     172.16  5.70          41.00   157.35  0.94      167.00  1.02     154.21  1.50         105.12
random.json          0.51  212.48  1.63      130.54  1.36     156.72  3.42          62.07   415.80  1.10      378.75  1.30     320.47  2.15         193.55
twitter.json         0.62  307.30  1.30      236.95  1.30     235.54  3.35          91.68   489.00  0.81      605.93  1.37     357.42  1.97         247.82
twitterescaped.json  0.54  227.91  1.27      179.60  1.25     182.74  2.89          78.73   424.03  0.81      524.91  1.36     310.95  1.98         214.48
update-center.json   0.51  193.77  1.08      179.40  1.11     173.92  2.71          71.39   330.92  0.83      400.66  1.29     256.36  2.47         133.84
<average>            0.95  277.51  1.10      253.02  1.35     206.31  3.71          74.85   438.67  0.97      452.81  1.22     359.90  1.98         221.23
