# 2022-08-06T04:07:36+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.28  0.73      260.07  0.66     287.84  1.93          98.16   430.35  0.75      570.70  0.93     461.14  2.63         163.61
emoji.json           0.31  221.96  1.53      144.78  1.16     191.78  3.70          60.03   465.20  1.17      398.68  0.95     491.21  2.15         215.90
apache_builds.json   0.13  282.33  1.51      187.49  1.19     236.34  3.73          75.65   518.55  1.00      519.62  1.09     476.45  2.51         206.26
canada.json          2.15  239.82  1.07      223.97  1.30     184.87  7.30          32.86   159.45  0.75      213.64  1.12     142.65  1.63          97.56
citm_catalog.json    1.70  482.87  1.50      321.94  1.34     360.17  5.20          92.89  1175.55  1.14     1034.55  1.06    1113.88  1.78         659.08
github_events.json   0.06  169.31  0.73      230.48  0.68     247.91  2.02          83.76   448.65  0.80      557.95  0.97     463.74  2.55         175.64
gsoc-2018.json       3.20  347.04  1.08      322.64  0.94     369.50  2.69         128.92   499.03  1.05      476.58  1.57     317.11  3.94         126.50
instruments.json     0.22  390.13  1.98      196.57  1.71     228.41  5.68          68.72   648.70  1.02      638.73  0.97     671.67  1.96         330.74
marine_ik.json       2.89  149.21  0.91      164.77  1.04     143.96  4.07          36.62   172.28  0.90      190.39  0.74     234.02  1.38         125.25
mesh.json            0.69  274.18  1.26      217.68  1.83     149.48  7.37          37.22   172.22  0.82      211.27  0.89     192.47  1.37         125.61
mesh.pretty.json     1.58  471.39  0.95      497.17  1.60     295.29  6.69          70.43   409.69  0.85      484.17  0.93     442.70  1.42         289.50
numbers.json         0.14  251.84  0.74      339.75  1.33     189.05  6.41          39.31   160.75  0.92      175.24  1.05     152.90  1.66          96.85
random.json          0.51  196.21  1.56      125.45  1.08     181.69  3.47          56.50   406.23  1.04      391.19  1.14     355.21  2.14         190.27
twitter.json         0.62  275.96  1.27      217.04  1.08     255.57  3.27          84.35   526.74  0.85      617.36  1.24     424.74  2.27         231.68
twitterescaped.json  0.54  208.73  1.26      165.81  1.09     190.89  3.09          67.47   492.20  0.92      532.41  1.33     370.64  2.46         200.42
update-center.json   0.51  193.56  1.17      165.11  0.95     202.76  2.91          66.59   335.78  0.85      394.57  1.06     318.04  2.54         132.05
<average>            0.95  271.49  1.15      236.30  1.17     232.22  3.95          68.72   438.84  0.95      462.94  1.06     414.28  2.09         210.43
