# 2022-03-15T21:22:58+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.26  0.67      217.30  0.59     244.21  1.80          80.63  365.98  0.86      423.45  0.96     380.19  2.89         126.55
emoji.json           0.31  173.46  1.42      122.20  1.09     159.62  3.35          51.72  401.96  1.22      329.61  1.06     379.45  2.37         169.30
apache_builds.json   0.13  201.72  1.27      158.62  1.02     198.10  3.11          64.96  437.45  1.00      436.85  1.16     376.70  2.79         156.74
canada.json          2.15  200.20  1.03      194.28  1.29     155.09  7.48          26.75  129.99  0.73      177.12  1.07     121.21  1.60          81.39
citm_catalog.json    1.70  377.48  1.44      262.47  1.26     299.02  4.58          82.37  977.64  1.13      862.67  0.96    1018.55  1.85         527.76
github_events.json   0.06  134.43  0.70      192.59  0.65     206.91  1.91          70.57  385.88  0.85      454.11  0.98     392.09  2.83         136.28
gsoc-2018.json       3.20  230.56  0.90      256.74  0.77     298.75  2.19         105.07  427.56  1.20      357.43  1.54     277.86  4.28          99.99
instruments.json     0.22  299.30  1.75      171.49  1.45     206.73  4.64          64.47  564.52  1.06      534.18  1.10     513.56  2.17         259.62
marine_ik.json       2.89  125.94  0.86      147.22  0.97     130.21  3.99          31.53  141.65  0.87      162.79  0.71     199.75  1.30         109.15
mesh.json            0.69  231.00  1.09      211.47  1.81     127.48  7.36          31.39  144.88  0.83      175.60  0.89     162.52  1.44         100.70
mesh.pretty.json     1.58  374.74  0.92      406.54  1.63     230.54  6.35          59.02  312.52  0.77      407.60  0.84     371.25  1.36         230.36
numbers.json         0.14  205.43  0.68      300.46  1.20     170.65  6.36          32.30  127.54  0.79      161.79  0.99     128.45  1.65          77.18
random.json          0.51  157.14  1.50      104.55  1.05     149.91  3.21          48.97  379.56  1.17      324.75  1.66     228.40  2.54         149.30
twitter.json         0.62  214.74  1.17      183.04  1.07     201.09  3.22          66.59  519.36  1.04      499.05  1.50     346.23  2.91         178.71
twitterescaped.json  0.54  152.11  1.01      150.99  0.93     163.92  2.50          60.79  397.30  0.91      434.75  1.32     301.92  2.55         155.52
update-center.json   0.51  149.53  1.07      140.22  0.88     169.30  2.65          56.40  288.20  0.88      327.08  1.07     269.52  2.77         104.04
<average>            0.95  210.81  1.05      201.26  1.08     194.47  3.61          58.35  375.12  0.99      379.30  1.10     341.73  2.25         166.41
