# 2022-07-23T04:16:04+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.70  0.76      209.21  0.73     217.66  1.91          83.14  363.96  0.84      433.17  0.93     389.73  2.61         139.66
emoji.json           0.31  189.69  1.50      126.46  1.18     160.14  3.62          52.45  394.67  1.24      318.09  0.96     411.63  2.22         178.06
apache_builds.json   0.13  233.10  1.43      162.48  1.20     193.52  3.56          65.47  443.40  1.02      435.48  1.08     411.11  2.53         175.24
canada.json          2.15  208.78  1.07      194.67  1.35     154.30  7.67          27.23  137.71  0.79      174.29  1.08     127.53  1.70          80.85
citm_catalog.json    1.70  392.63  1.40      280.30  1.29     305.45  4.93          79.59  988.35  1.14      867.93  1.08     912.93  1.78         555.01
github_events.json   0.06  158.36  0.82      192.01  0.77     205.77  2.19          72.23  391.36  0.83      471.67  0.94     417.09  2.57         152.10
gsoc-2018.json       3.20  305.29  1.20      254.56  1.16     263.21  2.77         110.27  444.23  1.20      368.74  1.53     289.54  3.90         113.77
instruments.json     0.22  326.10  1.85      175.92  1.59     204.82  5.20          62.77  573.95  1.06      540.00  0.98     586.05  2.06         278.09
marine_ik.json       2.89  125.99  0.79      158.95  0.97     129.66  4.05          31.14  144.51  0.89      162.79  0.73     197.42  1.28         113.22
mesh.json            0.69  231.58  1.19      195.35  1.95     118.58  7.32          31.64  148.85  0.84      176.28  0.88     169.08  1.41         105.79
mesh.pretty.json     1.58  392.16  0.97      405.41  1.52     258.31  6.51          60.26  341.24  0.84      404.70  0.87     391.41  1.41         241.82
numbers.json         0.14  211.57  0.71      296.64  1.23     172.68  6.34          33.38  133.48  0.83      161.12  0.98     136.51  1.66          80.19
random.json          0.51  175.09  1.63      107.63  1.16     151.40  3.56          49.12  379.84  1.11      340.71  1.23     309.40  2.34         162.33
twitter.json         0.62  239.45  1.41      169.65  1.26     189.57  3.56          67.35  460.05  0.89      516.12  1.22     376.99  2.40         191.96
twitterescaped.json  0.54  175.51  1.15      153.28  1.11     158.42  2.87          61.13  405.91  0.91      447.97  1.23     329.66  2.34         173.45
update-center.json   0.51  171.45  1.20      142.75  1.07     160.86  2.99          57.41  291.61  0.88      329.94  1.03     282.90  2.55         114.39
<average>            0.95  230.96  1.15      201.58  1.21     190.27  3.91          59.04  377.69  0.98      384.31  1.05     358.69  2.12         178.49
