# 2022-12-15T16:39:44+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.12  0.85      332.37  0.78     361.97  1.98         143.14   620.27  0.84      738.09  1.24     498.56  2.43         255.05
emoji.json           0.31  327.67  1.59      205.60  1.46     224.05  3.81          86.11   671.26  1.33      506.15  1.51     443.85  2.22         302.12
apache_builds.json   0.13  403.06  1.51      266.62  1.41     286.87  3.66         110.21   725.55  1.03      706.77  1.19     610.86  2.46         295.44
canada.json          2.15  312.06  0.98      316.83  1.40     223.22  6.90          45.24   220.71  0.80      276.46  1.09     202.68  1.45         151.86
citm_catalog.json    1.70  670.33  1.38      485.57  1.48     451.41  4.78         140.10  1631.68  1.25     1301.79  1.14    1434.64  1.81         899.76
github_events.json   0.06  244.09  0.75      327.26  0.78     312.82  1.88         129.76   608.82  0.76      798.98  1.14     534.45  2.57         237.16
gsoc-2018.json       3.20  425.08  0.95      445.76  1.05     406.15  2.07         205.51   647.41  0.99      655.47  1.75     369.41  3.73         173.61
instruments.json     0.22  616.44  2.18      282.68  2.05     300.54  5.68         108.43   881.45  1.08      812.81  1.26     698.33  1.71         516.11
marine_ik.json       2.89  214.44  0.90      237.79  1.20     178.96  3.87          55.36   240.83  0.98      245.67  0.75     322.38  1.27         190.35
mesh.json            0.69  378.93  1.28      296.17  2.10     180.52  6.76          56.08   239.61  0.88      271.47  0.87     276.75  1.26         190.00
mesh.pretty.json     1.58  649.19  0.98      661.82  1.80     360.88  6.10         106.37   588.25  0.94      624.85  0.93     634.68  1.37         429.65
numbers.json         0.14  329.81  0.61      537.43  1.38     239.46  5.77          57.13   226.18  1.01      224.48  1.05     215.68  1.55         145.77
random.json          0.51  288.42  1.64      175.81  1.32     218.20  3.49          82.70   567.62  1.10      516.76  1.28     441.93  2.16         263.23
twitter.json         0.62  411.24  1.32      310.48  1.27     324.91  3.62         113.60   667.70  0.79      842.75  1.36     491.81  1.99         335.74
twitterescaped.json  0.54  308.78  1.29      238.84  1.22     252.64  2.90         106.32   581.29  0.79      732.82  1.37     425.41  2.01         289.54
update-center.json   0.51  288.29  1.25      229.87  1.19     241.37  3.03          95.19   452.50  0.84      538.30  1.28     352.31  2.50         180.96
<average>            0.95  384.50  1.15      334.43  1.35     285.25  3.75         102.58   598.20  0.98      612.10  1.20     497.11  1.97         303.52
